"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"2721",4,2,2,2,3,5,6,4,4,"Romeo"
"2783",4,3,4,4,4,5,4,3,3,"Sierra"
"1375",3,4,4,4,3,5,4,3,5,"Papa"
"539",4,5,3,4,3,5,3,5,4,"Romeo"
"2870",6,4,3,4,4,5,4,1,3,"Sierra"
"1357",6,6,3,3,4,7,3,5,4,"Romeo"
"1012",2,1,3,4,5,3,4,3,2,"Romeo"
"2381",4,4,4,5,4,3,5,5,3,"Sierra"
"4205",5,3,4,4,5,5,4,4,4,"Papa"
"3959",5,5,5,3,4,4,4,5,4,"Sierra"
"3229",5,5,4,5,4,5,4,4,2,"Romeo"
"4999",3,4,5,6,4,4,2,3,4,"Romeo"
"3068",4,3,5,4,4,2,5,2,3,"Sierra"
"4498",3,3,3,5,2,3,3,3,4,"Papa"
"795",4,4,3,4,2,5,5,5,3,"Sierra"
"5000",5,4,3,4,3,5,4,5,4,"Romeo"
"4005",3,2,5,4,4,4,4,3,5,"Tango"
"2754",5,3,3,4,3,4,4,3,3,"Romeo"
"4393",6,5,4,4,3,4,3,6,5,"Papa"
"1809",5,5,5,5,4,6,5,5,4,"Romeo"
"2032",4,1,2,2,2,6,4,3,3,"Papa"
"868",4,5,6,4,4,3,4,3,3,"Sierra"
"2970",5,4,5,4,5,4,3,4,4,"Sierra"
"2110",3,2,6,5,5,4,5,5,5,"Sierra"
"2089",3,5,5,4,5,4,5,5,5,"Sierra"
"2384",4,4,3,4,4,3,4,3,3,"Sierra"
"211",4,4,5,5,6,4,5,4,2,"Sierra"
"1226",4,2,3,2,3,5,2,5,3,"Sierra"
"2509",5,3,3,4,5,3,5,5,6,"Romeo"
"3915",4,3,4,3,2,5,5,3,4,"Romeo"
"2986",4,1,3,2,3,5,3,5,4,"Romeo"
"2938",5,4,4,6,6,4,5,5,5,"Romeo"
"2530",4,2,6,4,5,4,4,6,4,"Sierra"
"2904",3,2,4,5,5,4,4,4,4,"Sierra"
"4486",5,3,5,4,4,4,3,4,4,"Sierra"
"4168",2,4,4,4,4,3,5,5,4,"Sierra"
"415",6,6,4,4,5,4,3,4,4,"Sierra"
"1998",5,4,4,4,5,4,4,3,4,"Romeo"
"1222",4,4,6,6,6,5,5,3,4,"Tango"
"2260",4,3,4,5,5,4,4,6,4,"Romeo"
"1747",5,5,3,4,2,6,3,4,4,"Papa"
"695",5,4,5,6,5,3,4,4,4,"Sierra"
"4399",4,3,2,4,4,5,3,5,5,"Papa"
"2832",5,4,2,3,3,4,5,5,4,"Romeo"
"1320",5,5,4,4,3,4,6,2,3,"Romeo"
"3580",4,5,5,4,5,4,4,4,3,"Sierra"
"619",4,3,4,6,3,4,5,3,4,"Sierra"
"4757",5,4,2,4,3,5,3,5,4,"Romeo"
"1544",3,4,4,5,3,2,3,2,2,"Romeo"
"831",4,3,4,4,4,4,3,2,4,"Romeo"
"4152",5,5,6,4,3,4,3,5,4,"Sierra"
"1978",5,4,2,4,3,4,4,4,3,"Papa"
"2176",5,5,4,4,5,4,3,3,5,"Romeo"
"1821",2,2,3,3,2,2,3,4,3,"Sierra"
"1418",3,3,4,6,5,3,5,4,5,"Sierra"
"940",4,3,4,5,3,3,3,6,4,"Romeo"
"4482",5,3,2,5,4,6,5,4,3,"Romeo"
"2095",5,5,5,5,5,4,3,4,2,"Sierra"
"1059",4,5,5,3,5,5,5,6,3,"Tango"
"1108",4,3,2,3,2,4,4,4,4,"Papa"
"4248",3,4,4,4,3,7,3,5,4,"Papa"
"2311",2,1,4,4,5,4,4,2,5,"Sierra"
"3887",5,5,5,5,4,3,3,2,3,"Tango"
"1627",3,2,4,5,3,4,4,4,4,"Sierra"
"715",4,5,3,5,4,5,4,7,5,"Romeo"
"4778",5,4,3,3,3,4,3,4,4,"Papa"
"964",5,4,4,3,4,5,5,4,4,"Papa"
"3200",5,5,3,2,3,5,3,3,4,"Romeo"
"3404",4,4,4,3,5,4,4,3,4,"Romeo"
"1353",4,4,5,4,4,5,3,4,5,"Sierra"
"3043",3,4,4,4,4,5,5,4,4,"Sierra"
"1493",3,4,3,5,4,2,3,3,4,"Sierra"
"842",3,4,3,5,4,4,3,2,4,"Sierra"
"1055",4,3,5,4,5,4,5,4,3,"Sierra"
"2881",4,3,3,4,2,5,4,4,4,"Romeo"
"1214",4,4,3,3,5,4,4,3,3,"Romeo"
"1495",5,5,5,4,4,6,3,5,4,"Romeo"
"60",5,5,3,5,3,3,4,3,3,"Tango"
"3724",5,2,3,3,3,4,4,4,3,"Sierra"
"589",4,2,3,4,3,4,3,4,3,"Romeo"
"3588",4,3,3,5,3,4,2,2,4,"Romeo"
"2584",6,5,2,4,3,4,3,3,3,"Romeo"
"4789",5,4,5,4,4,4,5,5,4,"Papa"
"4876",6,5,6,5,4,5,3,4,4,"Romeo"
"579",5,3,5,5,5,6,4,5,4,"Sierra"
"174",4,3,3,3,3,5,3,3,5,"Papa"
"1546",4,3,3,4,4,5,5,5,3,"Sierra"
"977",4,5,5,5,4,3,5,3,2,"Sierra"
"3730",5,5,4,4,4,2,3,3,4,"Sierra"
"2526",3,3,4,4,2,3,2,4,3,"Romeo"
"2729",3,3,5,5,4,5,4,3,4,"Romeo"
"4950",5,3,4,5,5,7,4,5,5,"Romeo"
"2413",5,4,5,6,5,4,4,5,4,"Sierra"
"3666",2,3,4,4,5,2,6,4,2,"Tango"
"145",4,4,2,4,3,4,4,4,3,"Romeo"
"3925",4,4,3,3,3,5,2,5,5,"Papa"
"4946",3,3,5,4,4,3,4,3,2,"Sierra"
"1149",5,5,4,4,4,2,2,2,3,"Sierra"
"3334",4,3,5,3,4,4,4,3,4,"Romeo"
"3219",4,4,6,6,5,4,4,3,4,"Sierra"
"743",4,4,4,4,5,3,4,4,4,"Sierra"
"1735",3,3,3,4,3,5,6,3,4,"Romeo"
"1581",4,4,4,4,4,5,1,4,2,"Sierra"
"247",4,3,5,4,5,4,5,4,3,"Romeo"
"414",4,4,3,3,3,4,3,3,2,"Sierra"
"1995",3,2,4,4,4,3,4,3,2,"Sierra"
"3018",5,4,3,4,4,6,5,4,5,"Papa"
"2162",6,6,3,4,4,5,4,4,5,"Sierra"
"2280",4,5,3,4,4,4,5,5,5,"Romeo"
"1354",4,2,5,5,3,3,3,5,4,"Sierra"
"1378",3,3,5,4,2,3,5,4,3,"Sierra"
"1807",3,2,2,2,4,5,3,4,4,"Sierra"
"1065",4,4,3,3,4,4,5,4,5,"Sierra"
"3890",4,5,3,3,6,6,3,5,4,"Sierra"
"4172",3,3,4,4,4,5,4,4,4,"Sierra"
"2494",6,4,5,4,3,5,5,5,5,"Romeo"
"3095",3,4,3,4,3,3,4,3,3,"Romeo"
"903",4,2,4,5,4,4,4,4,5,"Romeo"
"354",4,3,4,4,2,5,4,4,3,"Romeo"
"25",5,4,4,3,6,4,5,6,4,"Tango"
"4776",5,4,4,3,4,4,5,5,4,"Romeo"
"4114",5,3,5,5,4,5,4,3,4,"Romeo"
"2015",4,4,4,3,2,4,4,4,3,"Sierra"
"1191",4,4,4,3,3,6,6,4,5,"Sierra"
"2686",5,4,1,3,3,6,4,4,5,"Papa"
"498",5,5,4,5,4,4,4,4,5,"Romeo"
"2704",6,4,3,3,1,4,4,4,4,"Romeo"
"4323",4,4,6,5,4,3,4,3,4,"Tango"
"3002",3,4,4,6,3,4,5,3,2,"Sierra"
"2540",5,5,4,5,3,4,4,6,5,"Romeo"
"2825",4,3,4,4,5,5,5,5,3,"Romeo"
"4219",5,6,4,3,3,3,4,5,3,"Sierra"
"2387",4,3,4,5,4,5,4,5,4,"Romeo"
"1889",4,3,2,2,4,4,4,3,3,"Sierra"
"1147",3,4,4,4,2,4,4,2,3,"Romeo"
"3790",5,5,4,2,3,4,5,4,3,"Sierra"
"3899",4,1,5,5,5,3,4,2,3,"Romeo"
"4150",4,5,5,5,3,4,4,4,2,"Romeo"
"3097",4,4,3,5,4,2,4,3,3,"Sierra"
"2916",3,3,4,3,4,3,4,2,2,"Sierra"
"2992",4,4,3,4,5,6,5,4,6,"Papa"
"1299",4,5,5,6,5,6,3,5,5,"Romeo"
"1753",5,6,2,3,3,6,4,5,4,"Papa"
"4235",5,4,3,3,3,3,3,4,3,"Papa"
"2145",5,4,4,5,3,4,5,3,3,"Sierra"
"540",5,5,3,3,5,4,5,5,3,"Sierra"
"3908",5,4,3,4,4,5,5,5,3,"Papa"
"2943",4,5,5,4,5,4,6,5,4,"Sierra"
"2921",7,4,4,3,4,5,4,4,5,"Papa"
"3135",3,3,4,3,3,4,4,2,4,"Sierra"
"4338",4,2,3,4,3,3,5,2,2,"Romeo"
"409",5,5,5,5,3,4,3,3,3,"Papa"
"3439",4,4,4,4,5,4,5,2,5,"Romeo"
"3842",6,5,3,5,4,5,3,5,5,"Romeo"
"86",5,5,4,4,4,4,3,4,4,"Papa"
"1560",3,3,5,5,5,3,6,2,3,"Tango"
"4494",4,3,6,5,3,5,4,4,4,"Romeo"
"2745",4,5,3,5,3,5,4,5,4,"Romeo"
"3979",5,3,4,4,4,4,5,2,3,"Romeo"
"606",5,3,4,5,5,4,5,4,3,"Sierra"
"1517",4,2,4,4,6,4,5,3,5,"Romeo"
"10",6,4,4,5,5,6,6,3,4,"Tango"
"1318",5,5,6,3,6,5,5,5,5,"Romeo"
"575",4,5,2,3,3,5,4,3,3,"Romeo"
"1425",4,2,4,6,3,4,4,3,5,"Romeo"
"4505",5,4,4,4,5,5,3,5,4,"Romeo"
"728",4,4,1,3,3,4,4,5,4,"Romeo"
"4860",4,3,3,4,3,4,4,4,2,"Romeo"
"1867",4,4,6,5,4,3,4,3,3,"Romeo"
"4686",3,4,3,2,4,3,3,3,4,"Romeo"
"4947",5,4,5,5,4,5,7,3,5,"Sierra"
"4124",5,4,5,6,4,4,5,4,4,"Papa"
"2081",5,4,4,5,4,5,5,5,6,"Sierra"
"1342",4,3,3,4,5,5,5,4,4,"Romeo"
"1629",4,5,3,5,3,5,3,4,4,"Sierra"
"2994",3,3,5,3,5,3,5,5,3,"Tango"
"4874",4,4,4,2,5,5,2,4,3,"Romeo"
"30",6,4,4,4,3,4,3,6,5,"Sierra"
"18",6,4,5,5,4,6,4,3,5,"Romeo"
"2029",3,5,6,4,4,2,5,5,2,"Sierra"
"4169",3,3,3,3,4,3,4,3,3,"Papa"
"355",5,5,5,4,5,4,3,4,3,"Sierra"
"2041",3,2,6,5,3,4,4,4,5,"Papa"
"490",4,4,4,5,2,6,2,3,4,"Papa"
"634",3,3,3,4,6,4,3,1,3,"Tango"
"4878",3,5,2,3,1,3,3,3,3,"Romeo"
"3147",3,3,5,2,3,4,4,4,4,"Romeo"
"4642",5,4,4,4,4,3,4,3,4,"Romeo"
"1133",2,3,4,4,5,4,5,6,5,"Papa"
"3266",2,2,5,5,4,2,4,2,3,"Sierra"
"148",4,5,4,3,3,5,5,4,6,"Papa"
"4816",5,5,2,2,2,4,2,3,4,"Papa"
"2360",5,4,5,4,6,5,4,4,2,"Tango"
"890",4,2,2,2,4,4,4,3,3,"Sierra"
"1785",4,4,3,3,4,5,4,4,4,"Romeo"
"2078",3,2,4,5,3,3,4,4,4,"Romeo"
"3259",6,5,3,4,4,4,3,3,3,"Tango"
"3626",5,5,5,4,5,3,4,4,2,"Sierra"
"2146",5,4,5,6,5,4,6,5,3,"Romeo"
"1216",5,3,5,5,4,5,3,4,4,"Romeo"
"2371",5,4,3,6,5,4,4,3,4,"Romeo"
"1193",4,4,4,4,3,5,3,2,3,"Papa"
"463",5,3,4,4,4,3,4,5,4,"Papa"
"2963",4,2,5,4,5,3,5,4,2,"Romeo"
"4183",4,4,4,4,4,5,6,4,4,"Sierra"
"2437",5,5,3,4,4,5,5,5,5,"Sierra"
"1269",4,5,5,4,4,5,4,5,5,"Sierra"
"502",5,4,3,4,5,4,4,3,5,"Romeo"
"88",6,4,5,3,4,4,4,6,4,"Romeo"
"2485",5,5,4,6,5,3,4,5,3,"Sierra"
"2242",3,3,4,3,4,4,4,5,4,"Romeo"
"4584",5,6,2,3,4,5,3,4,5,"Papa"
"3579",4,4,4,4,4,5,3,4,4,"Romeo"
"1527",4,4,5,5,5,4,5,4,3,"Romeo"
"4077",6,5,2,3,2,4,5,4,3,"Romeo"
"3760",3,4,4,3,4,4,2,3,2,"Romeo"
"4550",4,2,4,4,3,4,5,4,5,"Romeo"
"3164",5,4,6,6,5,4,6,4,4,"Tango"
"1395",6,5,6,4,5,5,4,4,5,"Romeo"
"4593",5,5,4,4,4,4,2,3,3,"Sierra"
"3853",5,4,2,2,3,3,4,3,3,"Romeo"
"4403",6,5,4,4,4,5,4,7,6,"Papa"
"906",3,4,3,4,5,4,5,5,4,"Sierra"
"639",4,5,3,4,4,5,3,3,3,"Sierra"
"348",5,5,5,4,3,5,3,5,4,"Romeo"
"2234",4,3,6,3,4,6,5,5,5,"Romeo"
"2241",5,3,2,5,4,5,3,4,4,"Romeo"
"1355",4,5,4,3,4,3,6,2,3,"Papa"
"2566",4,4,4,3,3,4,4,3,4,"Romeo"
"3754",4,4,3,2,3,5,3,5,3,"Papa"
"303",3,4,5,4,6,5,5,3,4,"Sierra"
"2521",4,5,5,5,4,4,5,4,4,"Sierra"
"4458",6,5,5,4,4,4,5,6,4,"Romeo"
"2344",5,5,2,2,3,4,3,4,3,"Papa"
"731",5,5,6,5,5,2,3,4,3,"Tango"
"360",4,4,6,6,5,4,4,4,4,"Sierra"
"2508",5,4,4,3,4,5,3,6,4,"Romeo"
"75",5,3,4,4,4,3,5,3,4,"Romeo"
"4332",4,2,5,5,4,6,4,3,4,"Romeo"
"2364",5,5,2,3,4,4,2,5,4,"Romeo"
"4570",4,4,5,6,5,5,5,3,3,"Tango"
"4976",2,2,3,2,2,3,3,4,4,"Papa"
"1423",3,5,4,3,3,4,2,2,3,"Sierra"
"828",5,4,5,4,4,6,5,4,3,"Sierra"
"668",4,5,4,3,4,4,3,4,3,"Romeo"
"3963",4,4,4,3,5,4,4,6,3,"Romeo"
"3786",5,4,3,4,4,4,5,5,4,"Papa"
"2716",3,5,4,4,4,4,4,4,3,"Romeo"
"1848",6,5,4,5,4,4,4,6,4,"Romeo"
"3597",4,3,5,5,4,3,5,3,4,"Romeo"
"2097",5,3,4,5,4,5,5,4,4,"Romeo"
"1473",4,3,3,4,4,4,5,3,4,"Sierra"
"3957",4,3,3,3,3,5,4,3,3,"Papa"
"4293",4,5,3,5,5,4,3,3,3,"Sierra"
"299",2,4,3,4,3,4,3,2,3,"Papa"
"1823",3,1,7,3,4,3,6,3,3,"Tango"
"3736",3,3,5,4,4,7,5,3,5,"Romeo"
"4051",4,3,4,5,5,4,4,5,4,"Papa"
"4564",5,4,2,4,4,5,5,3,3,"Papa"
"108",2,2,5,5,4,3,5,4,4,"Romeo"
"182",4,4,4,4,5,6,5,4,4,"Romeo"
"876",4,5,4,5,4,4,4,3,3,"Papa"
"706",6,4,4,4,3,4,4,5,4,"Papa"
"843",2,3,4,6,5,3,5,2,3,"Sierra"
"3413",4,4,4,4,3,4,4,4,3,"Sierra"
"941",3,3,5,5,4,4,6,4,4,"Sierra"
"1897",4,4,3,4,4,5,5,3,4,"Sierra"
"4314",5,5,4,3,3,5,3,3,2,"Romeo"
"4918",6,6,5,4,5,6,5,4,4,"Sierra"
"3988",3,3,5,5,5,3,5,3,2,"Sierra"
"362",6,5,2,4,3,4,4,4,4,"Romeo"
"704",5,3,4,5,4,5,4,3,4,"Romeo"
"1160",3,3,3,5,3,4,5,3,3,"Romeo"
"2669",3,5,4,4,3,5,3,3,4,"Tango"
"2664",4,5,3,4,6,5,4,4,4,"Romeo"
"1749",6,2,5,5,3,5,3,5,4,"Romeo"
"4046",4,4,5,4,5,3,4,2,3,"Sierra"
"4592",4,4,5,3,4,4,5,4,3,"Tango"
"998",5,3,5,5,5,4,5,5,4,"Sierra"
"1663",4,4,3,3,1,4,3,3,2,"Romeo"
"2118",6,6,5,5,5,5,4,5,5,"Romeo"
"89",2,2,4,6,4,2,4,5,4,"Sierra"
"3130",4,3,5,5,6,3,5,2,3,"Tango"
"4723",4,5,4,5,4,5,5,4,2,"Sierra"
"531",4,3,3,4,3,3,4,5,4,"Sierra"
"1479",2,2,5,5,4,6,4,4,5,"Romeo"
"34",5,3,6,4,5,5,5,5,4,"Sierra"
"4025",3,3,3,6,4,3,6,4,5,"Sierra"
"4935",4,3,3,6,4,5,3,5,6,"Papa"
"4360",6,6,3,3,4,5,4,5,4,"Sierra"
"3149",5,3,5,3,3,5,5,4,4,"Papa"
"4689",5,3,2,3,3,5,4,4,5,"Papa"
"2701",5,4,5,5,5,5,4,5,5,"Romeo"
"1788",3,4,3,2,3,5,3,4,4,"Papa"
"1060",4,5,4,4,3,4,4,2,3,"Romeo"
"1263",4,4,5,4,5,4,4,3,2,"Tango"
"69",5,2,5,5,5,5,5,4,4,"Sierra"
"3999",4,5,4,4,4,5,4,5,4,"Romeo"
"3731",3,2,2,3,2,4,4,4,3,"Papa"
"2115",4,3,6,6,6,4,3,4,4,"Tango"
"1010",4,5,4,4,5,3,4,5,4,"Sierra"
"3672",3,4,5,4,3,5,5,3,2,"Sierra"
"220",4,3,3,3,1,4,4,4,2,"Papa"
"4023",4,4,3,3,3,3,4,4,3,"Sierra"
"4897",4,4,3,4,2,5,3,4,5,"Romeo"
"3448",5,6,4,6,5,3,6,4,3,"Tango"
"28",5,4,4,5,5,5,5,4,4,"Tango"
"1892",5,5,3,5,3,6,4,5,5,"Sierra"
"2920",4,2,3,4,5,4,6,4,4,"Sierra"
"3281",4,4,3,4,3,6,3,4,5,"Romeo"
"364",4,5,4,4,4,2,6,4,4,"Papa"
"1272",4,4,5,3,3,4,4,3,3,"Romeo"
"1403",4,5,4,5,5,5,3,4,4,"Sierra"
"4866",4,6,4,5,4,4,5,5,3,"Romeo"
"681",4,5,5,3,4,3,4,3,3,"Sierra"
"302",5,4,5,3,3,4,3,6,5,"Papa"
"943",4,3,4,4,3,4,5,5,5,"Romeo"
"4069",3,3,3,5,2,3,3,4,4,"Romeo"
"4902",5,4,4,7,4,4,5,3,3,"Sierra"
"4488",4,4,4,3,3,5,4,5,3,"Romeo"
"3823",4,4,3,3,4,3,5,3,4,"Romeo"
"4123",3,3,4,4,5,5,5,5,4,"Romeo"
"3217",4,4,5,4,3,3,5,2,4,"Sierra"
"4661",4,3,3,5,3,4,3,4,3,"Sierra"
"818",4,3,4,3,3,2,3,3,4,"Sierra"
"2574",4,4,6,5,5,6,5,5,5,"Romeo"
"4997",3,4,5,5,3,5,4,6,5,"Romeo"
"1348",3,6,3,2,2,3,3,5,2,"Sierra"
"2751",3,4,5,5,5,4,4,4,3,"Sierra"
"1432",4,2,2,3,3,4,5,4,4,"Papa"
"4186",4,3,5,5,4,5,6,4,4,"Sierra"
"3319",4,5,5,5,6,4,6,3,3,"Sierra"
"3835",6,5,6,6,5,4,4,4,4,"Sierra"
"1903",4,4,5,3,4,5,4,5,4,"Sierra"
"1245",4,4,5,5,5,6,3,4,4,"Sierra"
"1179",4,3,4,4,4,4,5,4,4,"Romeo"
"1014",4,4,4,4,4,3,5,5,5,"Romeo"
"4122",5,3,3,4,3,4,5,5,5,"Papa"
"78",5,5,5,4,5,4,5,4,3,"Tango"
"2300",3,5,4,5,3,4,5,4,3,"Romeo"
"193",5,3,4,4,3,5,5,4,4,"Sierra"
"1002",4,3,4,3,2,4,2,5,4,"Romeo"
"2293",3,3,3,2,3,4,3,2,3,"Sierra"
"3886",5,4,3,5,5,5,4,5,5,"Romeo"
"1483",4,3,2,4,3,3,3,5,3,"Romeo"
"3126",5,5,4,4,4,5,3,4,5,"Romeo"
"1922",4,4,5,6,4,5,6,5,5,"Romeo"
"4722",4,5,3,4,3,3,4,3,5,"Sierra"
"4985",5,4,4,6,5,5,4,6,5,"Sierra"
"1388",5,5,5,4,4,4,4,4,4,"Sierra"
"528",3,3,3,3,3,4,3,3,2,"Sierra"
"3065",6,5,4,3,4,5,3,4,3,"Sierra"
"399",4,3,3,3,2,3,5,3,4,"Sierra"
"4703",6,4,3,3,3,4,4,3,3,"Romeo"
"2014",4,3,5,4,3,5,5,4,4,"Romeo"
"1802",6,4,5,4,4,4,4,4,4,"Romeo"
"1934",4,5,6,5,4,3,6,2,1,"Tango"
"3165",4,5,6,5,6,4,4,3,3,"Tango"
"474",3,4,4,3,4,5,4,4,3,"Sierra"
"2582",4,4,7,4,5,5,6,5,4,"Sierra"
"455",4,3,5,7,4,3,4,2,5,"Sierra"
"361",3,2,5,3,5,3,3,5,4,"Romeo"
"3705",6,6,5,4,4,4,4,5,5,"Sierra"
"4573",5,4,2,2,4,4,5,4,5,"Romeo"
"2628",5,2,4,4,7,6,4,5,4,"Tango"
"454",4,3,3,3,2,3,4,3,3,"Romeo"
"2172",5,5,3,6,3,3,5,4,3,"Sierra"
"1325",6,5,3,4,2,5,3,4,4,"Papa"
"1605",5,5,4,3,5,4,4,4,3,"Sierra"
"3741",3,4,5,3,5,4,4,5,3,"Sierra"
"298",4,4,6,5,4,4,5,5,4,"Sierra"
"588",3,4,4,3,4,1,3,3,3,"Sierra"
"3333",3,4,4,4,5,3,4,4,3,"Sierra"
"1611",2,3,4,3,5,5,5,3,2,"Sierra"
"4607",5,4,2,2,2,5,4,5,4,"Papa"
"2182",5,5,4,3,4,5,6,3,3,"Sierra"
"1683",5,4,3,6,3,3,3,3,3,"Sierra"
"510",3,3,5,5,5,4,5,4,4,"Romeo"
"980",6,5,5,3,3,3,4,2,3,"Sierra"
"2192",4,5,3,3,1,4,4,5,4,"Romeo"
"1293",4,4,5,4,5,5,4,5,6,"Sierra"
"4155",5,4,5,3,3,4,4,3,5,"Romeo"
"3923",4,4,4,4,4,5,5,4,4,"Sierra"
"1558",4,4,3,2,5,4,3,2,3,"Tango"
"3206",6,6,2,4,3,4,3,4,4,"Sierra"
"2667",6,3,4,2,4,3,4,3,2,"Sierra"
"2119",4,4,4,4,4,4,5,4,4,"Sierra"
"2576",4,5,5,2,4,3,6,3,2,"Sierra"
"241",5,4,3,3,5,5,3,3,3,"Sierra"
"3867",3,4,4,4,4,4,3,2,2,"Tango"
"698",3,2,4,5,5,4,4,3,4,"Sierra"
"869",6,4,5,4,6,6,5,4,5,"Tango"
"4958",4,4,7,4,3,3,3,2,4,"Sierra"
"552",5,5,2,3,2,4,3,4,4,"Papa"
"2816",4,2,4,5,3,4,5,3,4,"Papa"
"1130",4,4,5,4,4,5,2,2,4,"Romeo"
"2052",4,3,5,4,4,4,3,4,3,"Sierra"
"4787",4,2,4,4,3,4,5,4,3,"Sierra"
"1913",4,5,3,3,3,6,4,5,4,"Romeo"
"1422",5,5,3,4,4,6,5,6,5,"Romeo"
"2091",5,3,4,3,3,4,5,5,4,"Papa"
"1166",4,4,5,6,5,5,5,3,4,"Sierra"
"942",3,3,4,5,4,5,4,5,4,"Romeo"
"3940",4,4,4,4,3,3,4,3,4,"Sierra"
"382",3,5,4,5,4,4,4,4,2,"Romeo"
"1923",4,1,2,5,4,4,4,6,5,"Romeo"
"167",4,4,3,3,3,3,3,4,3,"Papa"
"2446",4,4,4,5,3,5,4,5,4,"Romeo"
"4139",4,3,4,4,5,3,4,2,3,"Romeo"
"2586",5,5,6,5,6,4,5,1,2,"Tango"
"4261",3,2,4,5,4,5,5,4,3,"Sierra"
"391",5,4,3,3,3,6,4,4,2,"Romeo"
"535",4,4,3,2,4,3,4,4,3,"Papa"
"2225",5,4,4,6,3,5,3,5,4,"Romeo"
"3785",5,4,4,4,5,5,5,5,4,"Sierra"
"1678",4,5,5,5,3,2,5,3,3,"Romeo"
"40",5,5,3,4,4,5,4,5,5,"Romeo"
"137",5,4,5,4,5,6,5,4,4,"Sierra"
"1298",5,4,4,4,3,4,5,3,3,"Romeo"
"445",5,5,3,4,4,3,4,5,4,"Papa"
"932",4,5,5,5,5,4,5,3,2,"Tango"
"2281",4,3,4,3,5,3,4,3,4,"Sierra"
"1411",5,4,5,4,4,4,3,4,4,"Sierra"
"711",2,3,4,6,2,3,5,2,2,"Romeo"
"2011",3,4,3,3,4,5,1,4,3,"Papa"
"2871",5,4,4,4,3,4,3,4,4,"Papa"
"3767",4,4,3,4,3,5,4,4,4,"Romeo"
"2094",4,4,3,4,4,5,4,4,4,"Sierra"
"1817",3,3,5,3,4,5,5,4,3,"Papa"
"1699",5,5,5,5,5,5,5,5,5,"Sierra"
"404",4,4,5,3,4,5,4,3,6,"Romeo"
"1736",5,3,4,3,4,5,5,5,5,"Romeo"
"418",4,2,5,5,3,4,3,5,4,"Tango"
"672",5,4,4,3,4,4,3,5,4,"Romeo"
"4192",4,6,3,4,3,4,7,4,2,"Romeo"
"3445",5,4,2,2,3,3,3,3,4,"Romeo"
"2965",4,5,2,3,2,3,4,2,2,"Romeo"
"2355",3,3,4,5,6,3,5,4,4,"Romeo"
"2841",4,4,4,5,3,4,4,4,4,"Sierra"
"646",4,4,3,4,4,5,4,1,4,"Romeo"
"316",5,3,4,4,4,6,4,5,4,"Romeo"
"884",4,2,3,4,5,3,4,5,3,"Papa"
"1142",3,2,3,4,4,4,5,5,4,"Papa"
"350",5,5,3,3,2,6,3,3,5,"Romeo"
"2400",5,4,6,4,4,4,3,5,4,"Sierra"
"4034",5,5,2,3,3,5,3,6,4,"Papa"
"2585",5,4,3,3,3,5,4,6,5,"Papa"
"1053",6,4,5,4,4,4,3,4,3,"Romeo"
"4327",5,5,3,6,2,4,5,4,4,"Romeo"
"2744",5,3,4,3,3,5,3,3,5,"Papa"
"238",5,5,5,4,4,4,3,4,4,"Papa"
"358",5,3,3,4,2,4,4,5,4,"Papa"
"2396",6,4,5,4,4,5,5,4,2,"Sierra"
"2314",5,5,5,3,4,6,4,5,5,"Romeo"
"4074",5,5,4,4,4,3,5,2,2,"Romeo"
"1540",4,5,4,4,4,4,5,3,3,"Sierra"
"2347",4,3,3,6,3,3,3,3,4,"Sierra"
"3873",3,2,2,2,3,2,3,3,2,"Romeo"
"337",3,3,5,5,4,3,4,3,3,"Sierra"
"1938",4,4,5,4,4,6,3,4,4,"Romeo"
"4898",5,3,3,2,2,5,4,5,5,"Papa"
"2069",4,2,3,4,3,6,5,4,3,"Sierra"
"143",5,4,3,3,3,5,3,3,5,"Papa"
"1183",6,5,5,4,4,5,3,5,4,"Sierra"
"981",6,5,3,4,3,6,4,5,4,"Sierra"
"2493",4,4,4,3,3,4,4,5,4,"Romeo"
"2323",4,3,6,4,4,5,6,3,5,"Sierra"
"2292",3,3,3,3,4,4,3,3,3,"Romeo"
"2558",4,5,4,4,4,6,6,4,4,"Romeo"
"1180",5,4,3,4,3,3,3,4,3,"Sierra"
"2040",4,1,4,4,3,5,4,5,5,"Papa"
"2710",5,4,3,3,3,3,3,3,3,"Romeo"
"469",4,5,3,5,5,6,5,6,5,"Romeo"
"1959",3,5,4,5,4,4,5,3,2,"Sierra"
"2245",5,4,5,3,3,5,4,4,4,"Sierra"
"2834",4,4,4,3,3,3,4,4,3,"Sierra"
"2325",3,4,4,5,2,5,5,4,4,"Sierra"
"4611",4,5,3,3,4,5,5,1,3,"Romeo"
"644",3,4,2,3,2,4,3,3,4,"Romeo"
"2909",4,4,3,2,2,3,3,3,3,"Sierra"
"2531",5,4,5,3,3,4,4,4,4,"Tango"
"345",5,4,6,4,5,6,4,4,4,"Sierra"
"1366",2,2,5,4,3,4,5,5,2,"Sierra"
"2380",5,3,2,3,3,4,4,6,5,"Romeo"
"492",6,4,5,3,4,7,4,4,6,"Papa"
"1890",5,5,3,3,4,5,4,3,4,"Romeo"
"2852",3,3,5,6,4,5,5,5,4,"Sierra"
"2726",5,4,5,5,5,4,4,3,3,"Romeo"
