"resp.id","utility","rating","speed","height","const","theme"
32,-3.95418687863274,3,"50","400","Steel","Dragon"
32,-3.77378430998664,3,"40","200","Steel","Dragon"
32,-5.77063989783738,1,"50","200","Wood","Eagle"
32,-2.93595523996199,4,"60","200","Wood","Eagle"
32,3.30516870441398,10,"70","300","Wood","Eagle"
32,-1.36952158192361,5,"50","300","Steel","Dragon"
32,1.80378625910826,9,"60","300","Steel","Dragon"
32,-3.0165511672474,4,"40","200","Steel","Dragon"
32,-5.26823037993775,1,"40","200","Wood","Eagle"
32,-1.09044528204192,6,"70","200","Wood","Eagle"
33,0.0610688215493498,8,"40","300","Steel","Dragon"
33,0.74958872229809,10,"50","200","Wood","Dragon"
33,-0.312544184635147,8,"50","300","Wood","Dragon"
33,1.12810785387763,10,"60","300","Wood","Eagle"
33,-1.54533043395948,5,"60","400","Wood","Eagle"
33,-0.716514624521175,7,"50","400","Steel","Eagle"
33,-2.55855746701201,3,"50","400","Steel","Dragon"
33,-4.13376484057504,1,"40","200","Steel","Dragon"
33,-1.56766400398497,5,"50","200","Wood","Eagle"
33,-3.49591754155622,2,"60","200","Wood","Eagle"
33,0.76008305332811,10,"70","300","Wood","Eagle"
33,0.960904212050944,10,"50","300","Steel","Dragon"
33,-0.0665937123861173,8,"60","300","Steel","Dragon"
33,-1.8259155010065,5,"40","200","Steel","Dragon"
33,-2.25838342654428,4,"40","200","Wood","Eagle"
33,-0.302645592541222,8,"70","200","Wood","Eagle"
34,-1.5615116889536,6,"40","300","Steel","Dragon"
34,-2.19244587157105,5,"50","200","Wood","Dragon"
34,-0.793875556469138,7,"50","300","Wood","Dragon"
34,-2.48859194176761,4,"60","300","Wood","Eagle"
34,-3.83013230165444,3,"60","400","Wood","Eagle"
34,-3.87529623705034,2,"50","400","Steel","Eagle"
34,-3.2811580302426,3,"50","400","Steel","Dragon"
34,-1.59198116731671,6,"40","200","Steel","Dragon"
34,-4.17299892457686,2,"50","200","Wood","Eagle"
34,-5.34624061604478,1,"60","200","Wood","Eagle"
34,-0.9340621011239,6,"70","300","Wood","Eagle"
34,-1.84159079691519,5,"50","300","Steel","Dragon"
34,2.10819256793254,10,"60","300","Steel","Dragon"
34,-2.66372472097904,4,"40","200","Steel","Dragon"
34,-5.12505103987792,1,"40","200","Wood","Eagle"
34,-4.21174487561252,2,"70","200","Wood","Eagle"
35,-1.12059745154298,7,"40","300","Steel","Dragon"
35,-3.06249583557199,4,"50","200","Wood","Dragon"
35,-0.131312551374516,8,"50","300","Wood","Dragon"
35,0.505840703262546,9,"60","300","Wood","Eagle"
35,-2.34218195584267,5,"60","400","Wood","Eagle"
35,-1.79746217514859,6,"50","400","Steel","Eagle"
35,-1.1533486454707,7,"50","400","Steel","Dragon"
35,-2.49489498361868,5,"40","200","Steel","Dragon"
35,-4.0876186903017,2,"50","200","Wood","Eagle"
35,-2.30140814115724,5,"60","200","Wood","Eagle"
35,0.93330217256496,10,"70","300","Wood","Eagle"
35,-0.489174553931422,8,"50","300","Steel","Dragon"
35,1.28866436897216,10,"60","300","Steel","Dragon"
35,-3.43969140304036,3,"40","200","Steel","Dragon"
35,-5.05481595490536,1,"40","200","Wood","Eagle"
35,-0.889191619207516,7,"70","200","Wood","Eagle"
36,-3.31023359741297,6,"40","300","Steel","Dragon"
36,-3.32317478062447,6,"50","200","Wood","Dragon"
36,-2.07918294300911,8,"50","300","Wood","Dragon"
36,-5.74357357861116,2,"60","300","Wood","Eagle"
36,-4.26683428145526,4,"60","400","Wood","Eagle"
36,-5.11003108791021,3,"50","400","Steel","Eagle"
36,-5.14016943083872,3,"50","400","Steel","Dragon"
36,-1.3587618226929,9,"40","200","Steel","Dragon"
36,-4.20198753433142,4,"50","200","Wood","Eagle"
36,-6.46533892513815,1,"60","200","Wood","Eagle"
36,-0.616860794995127,10,"70","300","Wood","Eagle"
36,-1.8908365663216,8,"50","300","Steel","Dragon"
36,-1.19737478830567,10,"60","300","Steel","Dragon"
36,-4.36982401201619,4,"40","200","Steel","Dragon"
36,-4.93804839243518,3,"40","200","Wood","Eagle"
36,-3.55419542803776,5,"70","200","Wood","Eagle"
37,0.0663654700188965,8,"40","300","Steel","Dragon"
37,-1.4758505626315,6,"50","200","Wood","Dragon"
37,-0.962022901099647,7,"50","300","Wood","Dragon"
37,-0.0466935772123245,8,"60","300","Wood","Eagle"
37,-0.014537020514975,8,"60","400","Wood","Eagle"
37,-0.847003177398991,7,"50","400","Steel","Eagle"
37,-0.965849928717416,7,"50","400","Steel","Dragon"
37,-3.08121567121015,4,"40","200","Steel","Dragon"
37,-1.62963387532294,6,"50","200","Wood","Eagle"
37,-0.760457485083396,7,"60","200","Wood","Eagle"
37,1.72585916780983,10,"70","300","Wood","Eagle"
37,-0.0828894323751947,8,"50","300","Steel","Dragon"
37,-0.452612826526264,7,"60","300","Steel","Dragon"
37,-5.39632696915576,1,"40","200","Steel","Dragon"
37,0.345305559006049,9,"40","200","Wood","Eagle"
37,0.80996569199452,9,"70","200","Wood","Eagle"
38,-1.30987725056969,7,"40","300","Steel","Dragon"
38,-3.13670644410493,2,"50","200","Wood","Dragon"
38,-1.06729367605337,7,"50","300","Wood","Dragon"
38,-0.977081006851288,7,"60","300","Wood","Eagle"
38,-0.0318976634456853,10,"60","400","Wood","Eagle"
38,-0.319068228552776,9,"50","400","Steel","Eagle"
38,-1.86822972080822,5,"50","400","Steel","Dragon"
38,-3.85104353092522,1,"40","200","Steel","Dragon"
38,-2.82355096371722,3,"50","200","Wood","Eagle"
38,-1.45698097191962,6,"60","200","Wood","Eagle"
38,0.290431713380077,10,"70","300","Wood","Eagle"
38,-0.45231729061494,9,"50","300","Steel","Dragon"
38,-2.75619361771693,3,"60","300","Steel","Dragon"
38,-2.66091894736378,3,"40","200","Steel","Dragon"
38,-2.71320184819274,3,"40","200","Wood","Eagle"
38,-0.698875630615255,8,"70","200","Wood","Eagle"
39,-1.92041446903804,8,"40","300","Steel","Dragon"
39,-4.00744591093924,5,"50","200","Wood","Dragon"
39,-1.01342148729944,9,"50","300","Wood","Dragon"
39,-5.1616636436792,3,"60","300","Wood","Eagle"
39,-4.42655583062286,4,"60","400","Wood","Eagle"
39,-3.06143505022833,6,"50","400","Steel","Eagle"
39,-2.21934733471219,7,"50","400","Steel","Dragon"
39,-2.86913621360059,7,"40","200","Steel","Dragon"
39,-7.24171230227747,1,"50","200","Wood","Eagle"
39,-6.00454050681464,2,"60","200","Wood","Eagle"
39,-0.898780094486951,9,"70","300","Wood","Eagle"
39,-0.000816664525282063,10,"50","300","Steel","Dragon"
39,-1.31456039996864,9,"60","300","Steel","Dragon"
39,-3.81754667727845,5,"40","200","Steel","Dragon"
39,-6.39047801699147,2,"40","200","Wood","Eagle"
39,-2.96228383306284,6,"70","200","Wood","Eagle"
40,-0.284133051207683,7,"40","300","Steel","Dragon"
40,-2.13390706747226,4,"50","200","Wood","Dragon"
40,-1.73033150134283,5,"50","300","Wood","Dragon"
40,-0.662547274592252,6,"60","300","Wood","Eagle"
40,-1.30804914097975,5,"60","400","Wood","Eagle"
40,-2.99089308959204,3,"50","400","Steel","Eagle"
40,-4.51972390828246,1,"50","400","Steel","Dragon"
40,-4.71542286926283,1,"40","200","Steel","Dragon"
40,-3.04193947342283,3,"50","200","Wood","Eagle"
40,-2.4683087324179,4,"60","200","Wood","Eagle"
40,2.48098020998807,10,"70","300","Wood","Eagle"
40,-3.06754153576868,3,"50","300","Steel","Dragon"
40,1.05728248717313,9,"60","300","Steel","Dragon"
40,-4.14536659408059,1,"40","200","Steel","Dragon"
40,-3.53028152404127,2,"40","200","Wood","Eagle"
40,-0.309561398452242,7,"70","200","Wood","Eagle"
41,-1.83958835183131,6,"40","300","Steel","Dragon"
41,-4.52579051376901,3,"50","200","Wood","Dragon"
41,-4.82857843248325,2,"50","300","Wood","Dragon"
41,-2.1646289290182,6,"60","300","Wood","Eagle"
41,-2.61238862011818,5,"60","400","Wood","Eagle"
41,-1.28509838989152,7,"50","400","Steel","Eagle"
41,-1.48089241495745,7,"50","400","Steel","Dragon"
41,-3.08263186376791,5,"40","200","Steel","Dragon"
41,-6.24051590863682,1,"50","200","Wood","Eagle"
41,-5.23967113235619,2,"60","200","Wood","Eagle"
41,-1.71699282621632,6,"70","300","Wood","Eagle"
41,-0.517754967209624,8,"50","300","Steel","Dragon"
41,1.35719628264616,10,"60","300","Steel","Dragon"
41,-3.02803624444731,5,"40","200","Steel","Dragon"
41,-5.82250548103781,1,"40","200","Wood","Eagle"
41,-4.68804363963616,3,"70","200","Wood","Eagle"
42,-0.12703526021724,7,"40","300","Steel","Dragon"
42,-1.85229233061924,4,"50","200","Wood","Dragon"
42,-0.118913730690955,7,"50","300","Wood","Dragon"
42,-1.29746975004787,5,"60","300","Wood","Eagle"
42,-0.866376786764971,5,"60","400","Wood","Eagle"
42,-3.91277376491284,1,"50","400","Steel","Eagle"
42,-1.59207542062375,4,"50","400","Steel","Dragon"
42,-2.74658740233363,2,"40","200","Steel","Dragon"
42,-2.34838503141728,3,"50","200","Wood","Eagle"
42,-1.06890613480137,5,"60","200","Wood","Eagle"
42,2.26574991359514,10,"70","300","Wood","Eagle"
42,0.274830107499493,7,"50","300","Steel","Dragon"
42,1.01659348750868,8,"60","300","Steel","Dragon"
42,-3.64276131117935,1,"40","200","Steel","Dragon"
42,-3.06013573339158,2,"40","200","Wood","Eagle"
42,1.12415942953631,9,"70","200","Wood","Eagle"
43,-2.75958576153559,6,"40","300","Steel","Dragon"
43,-3.36361408828577,4,"50","200","Wood","Dragon"
43,-2.67018093439435,6,"50","300","Wood","Dragon"
43,-2.26307353069833,7,"60","300","Wood","Eagle"
43,-3.61948298816605,3,"60","400","Wood","Eagle"
43,-3.05071033616422,5,"50","400","Steel","Eagle"
43,-2.18002252366822,7,"50","400","Steel","Dragon"
43,-3.30472214585244,4,"40","200","Steel","Dragon"
43,-4.05880340227962,2,"50","200","Wood","Eagle"
43,-2.54030735118162,6,"60","200","Wood","Eagle"
43,-1.14102898890977,10,"70","300","Wood","Eagle"
43,-1.59492938813634,9,"50","300","Steel","Dragon"
43,-0.822185097954954,10,"60","300","Steel","Dragon"
43,-4.76794048112741,1,"40","200","Steel","Dragon"
43,-4.30755756909701,2,"40","200","Wood","Eagle"
43,-1.41356344357866,9,"70","200","Wood","Eagle"
44,-1.56416263341977,5,"40","300","Steel","Dragon"
44,-2.49197449478912,3,"50","200","Wood","Dragon"
44,-1.25822182592421,5,"50","300","Wood","Dragon"
44,1.00802598720538,10,"60","300","Wood","Eagle"
44,0.303928651243463,9,"60","400","Wood","Eagle"
44,0.227588000500835,8,"50","400","Steel","Eagle"
44,0.783754127699478,10,"50","400","Steel","Dragon"
44,-2.84795926498408,2,"40","200","Steel","Dragon"
44,-1.47548241282809,5,"50","200","Wood","Eagle"
44,-3.42508475081249,1,"60","200","Wood","Eagle"
44,0.997722708563613,10,"70","300","Wood","Eagle"
44,-0.11922039472008,8,"50","300","Steel","Dragon"
44,1.1975497708434,10,"60","300","Steel","Dragon"
44,-2.06664112258517,3,"40","200","Steel","Dragon"
44,-2.17619311677956,3,"40","200","Wood","Eagle"
44,-0.378911762719916,7,"70","200","Wood","Eagle"
45,-1.47568540751765,5,"40","300","Steel","Dragon"
45,-1.98760381207478,5,"50","200","Wood","Dragon"
45,-0.388527824765066,7,"50","300","Wood","Dragon"
45,-0.0426202638454967,7,"60","300","Wood","Eagle"
45,-3.13075609402005,3,"60","400","Wood","Eagle"
45,-0.71308046324326,6,"50","400","Steel","Eagle"
45,0.122895540702789,7,"50","400","Steel","Dragon"
45,-3.29358380841876,3,"40","200","Steel","Dragon"
45,-2.20984122930046,4,"50","200","Wood","Eagle"
45,-4.58034905212575,1,"60","200","Wood","Eagle"
45,-1.3622416042952,5,"70","300","Wood","Eagle"
45,2.61378552109624,10,"50","300","Steel","Dragon"
45,-0.748205336408453,6,"60","300","Steel","Dragon"
45,-4.00216124670971,2,"40","200","Steel","Dragon"
45,-5.29512667997897,1,"40","200","Wood","Eagle"
45,-1.25910868418785,6,"70","200","Wood","Eagle"
46,-0.149147441336134,5,"40","300","Steel","Dragon"
46,-1.70435330972345,2,"50","200","Wood","Dragon"
46,1.78115882828609,7,"50","300","Wood","Dragon"
46,-0.512197557249557,4,"60","300","Wood","Eagle"
46,0.801364573125723,6,"60","400","Wood","Eagle"
46,-0.600725074587911,4,"50","400","Steel","Eagle"
46,-0.172809517908453,5,"50","400","Steel","Dragon"
46,-1.27803944747891,3,"40","200","Steel","Dragon"
46,-2.45041382579954,1,"50","200","Wood","Eagle"
46,-0.66409003730796,4,"60","200","Wood","Eagle"
46,4.15525343790587,10,"70","300","Wood","Eagle"
46,0.192212380183824,5,"50","300","Steel","Dragon"
46,1.19564046681367,6,"60","300","Steel","Dragon"
46,-0.99827921002863,3,"40","200","Steel","Dragon"
46,-3.06277592802445,1,"40","200","Wood","Eagle"
46,-0.053997106606567,5,"70","200","Wood","Eagle"
47,0.583434470073432,10,"40","300","Steel","Dragon"
47,-2.76347617501801,6,"50","200","Wood","Dragon"
47,-2.19463445999816,6,"50","300","Wood","Dragon"
47,-0.39257431202734,9,"60","300","Wood","Eagle"
47,-2.16701617001475,7,"60","400","Wood","Eagle"
47,-2.32774118082072,6,"50","400","Steel","Eagle"
47,-2.29960734688967,6,"50","400","Steel","Dragon"
47,-3.584478491225,5,"40","200","Steel","Dragon"
47,-6.55297198499961,1,"50","200","Wood","Eagle"
47,-3.68856606912233,4,"60","200","Wood","Eagle"
47,-2.07640247891518,7,"70","300","Wood","Eagle"
47,-0.599919642895062,9,"50","300","Steel","Dragon"
47,0.735131038132086,10,"60","300","Steel","Dragon"
47,-2.55847564228443,6,"40","200","Steel","Dragon"
47,-6.11360364183521,1,"40","200","Wood","Eagle"
47,-2.33114933839074,6,"70","200","Wood","Eagle"
48,-1.61824920576417,8,"40","300","Steel","Dragon"
48,-6.91477140934369,1,"50","200","Wood","Dragon"
48,-2.42301955382844,7,"50","300","Wood","Dragon"
48,-0.190394836575404,10,"60","300","Wood","Eagle"
48,-3.06595585960508,6,"60","400","Wood","Eagle"
48,-2.49693460087334,6,"50","400","Steel","Eagle"
48,-2.63776181006612,6,"50","400","Steel","Dragon"
48,-3.43973432134616,5,"40","200","Steel","Dragon"
48,-3.42776228720884,5,"50","200","Wood","Eagle"
48,-5.29964519796365,3,"60","200","Wood","Eagle"
48,0.538890917651184,10,"70","300","Wood","Eagle"
48,-3.06523363803159,6,"50","300","Steel","Dragon"
48,-0.48457553048223,9,"60","300","Steel","Dragon"
48,-1.77111164313318,7,"40","200","Steel","Dragon"
48,-4.38475775666355,4,"40","200","Wood","Eagle"
48,-2.50109536795467,6,"70","200","Wood","Eagle"
49,1.505187032358,6,"40","300","Steel","Dragon"
49,1.80335339185533,6,"50","200","Wood","Dragon"
49,1.8522840991675,6,"50","300","Wood","Dragon"
49,1.36956411763238,6,"60","300","Wood","Eagle"
49,0.810164289933792,5,"60","400","Wood","Eagle"
49,-3.1224085974979,1,"50","400","Steel","Eagle"
49,-2.57335721553064,1,"50","400","Steel","Dragon"
49,-1.66398284795354,2,"40","200","Steel","Dragon"
49,-0.685747786154472,3,"50","200","Wood","Eagle"
49,-0.964515819926981,3,"60","200","Wood","Eagle"
49,5.38566081885805,10,"70","300","Wood","Eagle"
49,-0.159073945866354,4,"50","300","Steel","Dragon"
49,-0.65716084546871,3,"60","300","Steel","Dragon"
49,-1.89169494944734,2,"40","200","Steel","Dragon"
49,-0.660380183682355,3,"40","200","Wood","Eagle"
49,1.18010992452082,6,"70","200","Wood","Eagle"
50,-1.9864584474559,1,"40","300","Steel","Dragon"
50,-2.2634962202998,1,"50","200","Wood","Dragon"
50,0.342829472691702,4,"50","300","Wood","Dragon"
50,1.90689131809559,6,"60","300","Wood","Eagle"
50,1.05120748646491,5,"60","400","Wood","Eagle"
50,1.35942391673047,6,"50","400","Steel","Eagle"
50,-1.65862142094093,1,"50","400","Steel","Dragon"
50,-1.86215823540573,1,"40","200","Steel","Dragon"
50,-0.300652862280165,3,"50","200","Wood","Eagle"
50,-0.665145832338312,3,"60","200","Wood","Eagle"
50,4.85559790385685,10,"70","300","Wood","Eagle"
50,-1.18658240361304,2,"50","300","Steel","Dragon"
50,-0.605297591940867,3,"60","300","Steel","Dragon"
50,-1.59428023269166,1,"40","200","Steel","Dragon"
50,-0.288706932326863,3,"40","200","Wood","Eagle"
50,2.14761352956114,7,"70","200","Wood","Eagle"
51,-0.696313216713708,8,"40","300","Steel","Dragon"
51,-4.42117286021449,1,"50","200","Wood","Dragon"
51,-1.04877861509323,7,"50","300","Wood","Dragon"
51,-0.204511930751271,9,"60","300","Wood","Eagle"
51,0.805068229711241,10,"60","400","Wood","Eagle"
51,-0.296791803109662,8,"50","400","Steel","Eagle"
51,-1.39962569877229,6,"50","400","Steel","Dragon"
51,-3.61312121119313,2,"40","200","Steel","Dragon"
51,-3.12662084034214,3,"50","200","Wood","Eagle"
51,-3.53313523648166,3,"60","200","Wood","Eagle"
51,-0.344586263143046,8,"70","300","Wood","Eagle"
51,0.727542160899139,10,"50","300","Steel","Dragon"
51,-0.0187794055857878,9,"60","300","Steel","Dragon"
51,-3.79850758761705,2,"40","200","Steel","Dragon"
51,-4.69361140607738,1,"40","200","Wood","Eagle"
51,-3.21824776757418,3,"70","200","Wood","Eagle"
52,-0.39444524994267,6,"40","300","Steel","Dragon"
52,-3.75661652159871,1,"50","200","Wood","Dragon"
52,-0.493544135827298,6,"50","300","Wood","Dragon"
52,0.86839660250454,8,"60","300","Wood","Eagle"
52,0.947186856179724,8,"60","400","Wood","Eagle"
52,-3.22741575858622,1,"50","400","Steel","Eagle"
52,-2.78916858264205,2,"50","400","Steel","Dragon"
52,-3.43067822914337,1,"40","200","Steel","Dragon"
52,-1.59592283182871,4,"50","200","Wood","Eagle"
52,-1.95241388749205,3,"60","200","Wood","Eagle"
52,2.30080035235789,10,"70","300","Wood","Eagle"
52,-2.43698938664433,3,"50","300","Steel","Dragon"
52,-0.302693887179964,6,"60","300","Steel","Dragon"
52,-2.17718203850871,3,"40","200","Steel","Dragon"
52,-0.74419892536844,5,"40","200","Wood","Eagle"
52,2.29564298728231,10,"70","200","Wood","Eagle"
53,-1.79019687381261,7,"40","300","Steel","Dragon"
53,-4.77831639159162,2,"50","200","Wood","Dragon"
53,-2.17035976305656,6,"50","300","Wood","Dragon"
53,-0.702404433922879,9,"60","300","Wood","Eagle"
53,-2.76964246432556,5,"60","400","Wood","Eagle"
53,-2.28966868625837,6,"50","400","Steel","Eagle"
53,-0.568034259487596,9,"50","400","Steel","Dragon"
53,-4.4892783400751,3,"40","200","Steel","Dragon"
53,-3.74096278596189,4,"50","200","Wood","Eagle"
53,-2.25166980695238,6,"60","200","Wood","Eagle"
53,0.373817566254397,10,"70","300","Wood","Eagle"
53,-0.39854121994851,9,"50","300","Steel","Dragon"
53,-1.0313783036122,8,"60","300","Steel","Dragon"
53,-3.01272120727503,5,"40","200","Steel","Dragon"
53,-5.81199782493139,1,"40","200","Wood","Eagle"
53,-3.00802360359987,5,"70","200","Wood","Eagle"
54,-0.384614252809223,7,"40","300","Steel","Dragon"
54,-2.93162217203891,2,"50","200","Wood","Dragon"
54,1.25470649502573,10,"50","300","Wood","Dragon"
54,0.109318579424545,8,"60","300","Wood","Eagle"
54,0.731511048020188,9,"60","400","Wood","Eagle"
54,-1.35017825023795,5,"50","400","Steel","Eagle"
54,-2.53222045633083,3,"50","400","Steel","Dragon"
54,-3.35852519953416,1,"40","200","Steel","Dragon"
54,-0.640342793809696,6,"50","200","Wood","Eagle"
54,-1.31427119391263,5,"60","200","Wood","Eagle"
54,1.65115960557722,10,"70","300","Wood","Eagle"
54,0.432803421101171,8,"50","300","Steel","Dragon"
54,-0.356620810479216,7,"60","300","Steel","Dragon"
54,-3.32016825710243,1,"40","200","Steel","Dragon"
54,-3.59545707585594,1,"40","200","Wood","Eagle"
54,0.655162049878902,9,"70","200","Wood","Eagle"
55,0.192821677488891,9,"40","300","Steel","Dragon"
55,-1.12678243152028,7,"50","200","Wood","Dragon"
55,-0.896871057354312,7,"50","300","Wood","Dragon"
55,0.114437150532673,9,"60","300","Wood","Eagle"
55,1.02271800491776,10,"60","400","Wood","Eagle"
55,0.837955157883136,10,"50","400","Steel","Eagle"
55,-1.44655562509292,6,"50","400","Steel","Dragon"
55,-4.95602985318569,1,"40","200","Steel","Dragon"
55,-0.636837615961788,8,"50","200","Wood","Eagle"
55,-1.63526879029429,6,"60","200","Wood","Eagle"
55,0.851794501250854,10,"70","300","Wood","Eagle"
55,0.428432166314094,10,"50","300","Steel","Dragon"
55,-0.689871068894679,8,"60","300","Steel","Dragon"
55,-3.66565498140259,3,"40","200","Steel","Dragon"
55,-2.50462396499391,5,"40","200","Wood","Eagle"
55,-1.51789482848995,6,"70","200","Wood","Eagle"
56,-0.745433957286631,4,"40","300","Steel","Dragon"
56,1.18590370182047,7,"50","200","Wood","Dragon"
56,2.13497958802587,8,"50","300","Wood","Dragon"
56,0.310040872162654,6,"60","300","Wood","Eagle"
56,1.1440972588347,7,"60","400","Wood","Eagle"
56,-1.46229298081789,4,"50","400","Steel","Eagle"
56,0.498749525233712,6,"50","400","Steel","Dragon"
56,-2.66210189567087,2,"40","200","Steel","Dragon"
56,-2.71907201601853,2,"50","200","Wood","Eagle"
56,-1.60018981512702,3,"60","200","Wood","Eagle"
56,4.37513441805167,10,"70","300","Wood","Eagle"
56,-0.468235342714767,5,"50","300","Steel","Dragon"
56,0.456885577362975,6,"60","300","Steel","Dragon"
56,-2.44966071927522,2,"40","200","Steel","Dragon"
56,-4.05967827725428,1,"40","200","Wood","Eagle"
56,1.16148537879081,7,"70","200","Wood","Eagle"
57,-1.00193504202662,6,"40","300","Steel","Dragon"
57,-1.89454184482906,5,"50","200","Wood","Dragon"
57,-1.03837092020327,6,"50","300","Wood","Dragon"
57,1.26066999212849,10,"60","300","Wood","Eagle"
57,-2.47673802630579,4,"60","400","Wood","Eagle"
57,-0.665593624283674,7,"50","400","Steel","Eagle"
57,0.484559973216925,9,"50","400","Steel","Dragon"
57,-0.481349345161358,7,"40","200","Steel","Dragon"
57,-2.75319299046984,4,"50","200","Wood","Eagle"
57,-4.74516815748258,1,"60","200","Wood","Eagle"
57,1.74434379447564,10,"70","300","Wood","Eagle"
57,1.15009064140692,10,"50","300","Steel","Dragon"
57,-0.792877412050511,7,"60","300","Steel","Dragon"
57,-1.6293601122581,5,"40","200","Steel","Dragon"
57,-3.17538479919551,3,"40","200","Wood","Eagle"
57,-1.06471846159685,6,"70","200","Wood","Eagle"
58,-1.13554969688223,6,"40","300","Steel","Dragon"
58,-2.43788408017399,3,"50","200","Wood","Dragon"
58,-0.149613217020073,8,"50","300","Wood","Dragon"
58,-3.1585284108133,1,"60","300","Wood","Eagle"
58,-2.59785289604729,3,"60","400","Wood","Eagle"
58,-2.04449558808777,4,"50","400","Steel","Eagle"
58,-0.0259692157440823,8,"50","400","Steel","Dragon"
58,-3.37689685145327,1,"40","200","Steel","Dragon"
58,-3.26569900346024,1,"50","200","Wood","Eagle"
58,-3.32307268886195,1,"60","200","Wood","Eagle"
58,0.959997254181101,10,"70","300","Wood","Eagle"
58,-1.11371919701282,6,"50","300","Steel","Dragon"
58,-0.892353546176793,6,"60","300","Steel","Dragon"
58,-3.57274957581612,1,"40","200","Steel","Dragon"
58,-1.74660394526202,5,"40","200","Wood","Eagle"
58,-0.561523042303135,7,"70","200","Wood","Eagle"
59,0.139741982399952,7,"40","300","Steel","Dragon"
59,-3.91039514221016,1,"50","200","Wood","Dragon"
59,0.421744734160433,7,"50","300","Wood","Dragon"
59,0.677582185605459,7,"60","300","Wood","Eagle"
59,-0.686776191032607,5,"60","400","Wood","Eagle"
59,-0.598330540466086,6,"50","400","Steel","Eagle"
59,-1.09354255428246,5,"50","400","Steel","Dragon"
59,-2.6838128957654,2,"40","200","Steel","Dragon"
59,0.267293095952347,7,"50","200","Wood","Eagle"
59,-0.0212357347278807,6,"60","200","Wood","Eagle"
59,2.68149732225422,10,"70","300","Wood","Eagle"
59,-1.53785873625226,4,"50","300","Steel","Dragon"
59,-0.0174835325670423,6,"60","300","Steel","Dragon"
59,-2.65959925202661,2,"40","200","Steel","Dragon"
59,-2.84637637734135,2,"40","200","Wood","Eagle"
59,-0.577047233283264,6,"70","200","Wood","Eagle"
60,-1.70840557275573,4,"40","300","Steel","Dragon"
60,-2.47168636031908,3,"50","200","Wood","Dragon"
60,-0.349740512998776,7,"50","300","Wood","Dragon"
60,-0.270437352269764,7,"60","300","Wood","Eagle"
60,-0.31974586093867,7,"60","400","Wood","Eagle"
60,-1.20379259306211,5,"50","400","Steel","Eagle"
60,-1.80656745613089,4,"50","400","Steel","Dragon"
60,-2.91334142195302,2,"40","200","Steel","Dragon"
60,-2.89589961714063,2,"50","200","Wood","Eagle"
60,-1.70150464021158,4,"60","200","Wood","Eagle"
60,0.960009848876736,10,"70","300","Wood","Eagle"
60,-0.213156625123287,8,"50","300","Steel","Dragon"
60,1.21507786893647,10,"60","300","Steel","Dragon"
60,-3.31957633537139,1,"40","200","Steel","Dragon"
60,-3.5840082642352,1,"40","200","Wood","Eagle"
60,-0.975998839415989,6,"70","200","Wood","Eagle"
61,-1.73670769544503,6,"40","300","Steel","Dragon"
61,-0.00796461444359919,8,"50","200","Wood","Dragon"
61,1.2462855129006,10,"50","300","Wood","Dragon"
61,-1.91641054060338,6,"60","300","Wood","Eagle"
61,-1.71464623323626,6,"60","400","Wood","Eagle"
61,-3.203427321063,4,"50","400","Steel","Eagle"
61,-1.43857520342735,6,"50","400","Steel","Dragon"
61,-2.92950402593013,4,"40","200","Steel","Dragon"
61,-3.57803602099076,3,"50","200","Wood","Eagle"
61,-2.87262339570547,4,"60","200","Wood","Eagle"
61,1.37871917343506,10,"70","300","Wood","Eagle"
61,-0.712601614574305,7,"50","300","Steel","Dragon"
61,0.584840893560653,9,"60","300","Steel","Dragon"
61,-5.22214750129819,1,"40","200","Steel","Dragon"
61,-2.23049371122599,5,"40","200","Wood","Eagle"
61,-1.12098258634721,7,"70","200","Wood","Eagle"
62,-0.590285676549345,9,"40","300","Steel","Dragon"
62,-5.47969039927895,2,"50","200","Wood","Dragon"
62,-2.25024396567709,6,"50","300","Wood","Dragon"
62,-4.43274228344686,3,"60","300","Wood","Eagle"
62,-4.34993730291569,3,"60","400","Wood","Eagle"
62,-2.86310419261455,5,"50","400","Steel","Eagle"
62,-3.12937505363596,5,"50","400","Steel","Dragon"
62,-3.20691074484822,5,"40","200","Steel","Dragon"
62,-6.46938773592229,1,"50","200","Wood","Eagle"
62,-4.60868631385725,3,"60","200","Wood","Eagle"
62,-0.0790582112295877,9,"70","300","Wood","Eagle"
62,-0.993783709382391,8,"50","300","Steel","Dragon"
62,0.781499767339331,10,"60","300","Steel","Dragon"
62,-3.93730253279007,4,"40","200","Steel","Dragon"
62,-5.29509732797627,2,"40","200","Wood","Eagle"
62,-3.50721458133703,5,"70","200","Wood","Eagle"
63,-0.800862276498555,8,"40","300","Steel","Dragon"
63,-2.69403344370242,5,"50","200","Wood","Dragon"
63,-1.00099189773004,8,"50","300","Wood","Dragon"
63,-1.90157599405182,7,"60","300","Wood","Eagle"
63,-3.72668524882588,4,"60","400","Wood","Eagle"
63,-2.05088045999219,6,"50","400","Steel","Eagle"
63,-2.11907667859386,6,"50","400","Steel","Dragon"
63,-2.97772110319826,5,"40","200","Steel","Dragon"
63,-5.34744306549824,1,"50","200","Wood","Eagle"
63,-3.64916369484665,4,"60","200","Wood","Eagle"
63,-1.07961452978966,8,"70","300","Wood","Eagle"
63,-1.95681462089513,7,"50","300","Steel","Dragon"
