"resp.id","utility","rating","speed","height","const","theme"
32,-2.42383566106435,4,"50","400","Steel","Dragon"
32,-3.50753399006194,2,"40","200","Steel","Dragon"
32,-3.68482698758721,2,"50","200","Wood","Eagle"
32,-2.77784477509765,3,"60","200","Wood","Eagle"
32,1.3372312054818,10,"70","300","Wood","Eagle"
32,-0.532366125455541,7,"50","300","Steel","Dragon"
32,0.37461608703402,9,"60","300","Steel","Dragon"
32,-3.50753399006194,2,"40","200","Steel","Dragon"
32,-4.27720721850036,1,"40","200","Wood","Eagle"
32,-1.04555642821145,6,"70","200","Wood","Eagle"
33,-1.3653216284436,6,"40","300","Steel","Dragon"
33,-2.5085346799685,4,"50","200","Wood","Dragon"
33,0.0724760398389215,9,"50","300","Wood","Dragon"
33,-0.892326085913385,7,"60","300","Wood","Eagle"
33,-2.28051922665126,4,"60","400","Wood","Eagle"
33,-4.10602641588257,1,"50","400","Steel","Eagle"
33,-2.43306605791902,4,"50","400","Steel","Dragon"
33,-3.94633234825102,1,"40","200","Steel","Dragon"
33,-4.18149503793205,1,"50","200","Wood","Eagle"
33,-3.47333680572081,2,"60","200","Wood","Eagle"
33,1.1685575200935,10,"70","300","Wood","Eagle"
33,-1.04487291718115,7,"50","300","Steel","Dragon"
33,-0.336714684969897,8,"60","300","Steel","Dragon"
33,-3.94633234825102,1,"40","200","Steel","Dragon"
33,-4.50194374919451,1,"40","200","Wood","Eagle"
33,-1.41245319971392,6,"70","200","Wood","Eagle"
34,-0.561316877101639,9,"40","300","Steel","Dragon"
34,-2.67864341659923,5,"50","200","Wood","Dragon"
34,-0.66140406996513,8,"50","300","Wood","Dragon"
34,-2.27656401288319,6,"60","300","Wood","Eagle"
34,-4.64505370760586,2,"60","400","Wood","Eagle"
34,-3.92133318009543,3,"50","400","Steel","Eagle"
34,-2.01951656224304,6,"50","400","Steel","Dragon"
34,-2.57855622373574,5,"40","200","Steel","Dragon"
34,-4.58046003445162,2,"50","200","Wood","Eagle"
34,-4.29380335951729,2,"60","200","Wood","Eagle"
34,-0.747850627210225,8,"70","300","Wood","Eagle"
34,0.348973132479636,10,"50","300","Steel","Dragon"
34,0.635629807413968,10,"60","300","Steel","Dragon"
34,-2.57855622373574,5,"40","200","Steel","Dragon"
34,-5.49075004403289,1,"40","200","Wood","Eagle"
34,-2.76508997384432,5,"70","200","Wood","Eagle"
35,-2.24359483063855,6,"40","300","Steel","Dragon"
35,-4.48839338801788,2,"50","200","Wood","Dragon"
35,-2.19825985430822,6,"50","300","Wood","Dragon"
35,-1.35963122681591,8,"60","300","Wood","Eagle"
35,-1.7492147111838,7,"60","400","Wood","Eagle"
35,-3.46925783748935,4,"50","400","Steel","Eagle"
35,-2.58070643535957,6,"50","400","Steel","Dragon"
35,-4.53372836434821,2,"40","200","Steel","Dragon"
35,-5.37694479014765,1,"50","200","Wood","Eagle"
35,-3.64976476052557,4,"60","200","Wood","Eagle"
35,0.0928741006970106,10,"70","300","Wood","Eagle"
35,-2.19112295099168,6,"50","300","Steel","Dragon"
35,-0.463942921369602,9,"60","300","Steel","Dragon"
35,-4.53372836434821,2,"40","200","Steel","Dragon"
35,-5.42941666979452,1,"40","200","Wood","Eagle"
35,-2.19725943301265,6,"70","200","Wood","Eagle"
36,-2.94930997038443,8,"40","300","Steel","Dragon"
36,-4.01855903640544,5,"50","200","Wood","Dragon"
36,-2.98200821816663,7,"50","300","Wood","Dragon"
36,-3.60414160657052,6,"60","300","Wood","Eagle"
36,-4.596802815863,4,"60","400","Wood","Eagle"
36,-6.05359276007305,1,"50","400","Steel","Eagle"
36,-4.16829861979212,5,"50","400","Steel","Dragon"
36,-3.98586078862325,5,"40","200","Steel","Dragon"
36,-5.90385317668637,1,"50","200","Wood","Eagle"
36,-4.64069242480933,4,"60","200","Wood","Eagle"
36,-1.65373842674806,10,"70","300","Wood","Eagle"
36,-3.17563741049963,7,"50","300","Steel","Dragon"
36,-1.91247665862259,10,"60","300","Steel","Dragon"
36,-3.98586078862325,5,"40","200","Steel","Dragon"
36,-5.67752573657118,1,"40","200","Wood","Eagle"
36,-2.69028924498688,8,"70","200","Wood","Eagle"
37,0.744887465146661,3,"40","300","Steel","Dragon"
37,0.431416467466575,2,"50","200","Wood","Dragon"
37,1.81431115931833,5,"50","300","Wood","Dragon"
37,3.09249302332557,7,"60","300","Wood","Eagle"
37,2.86228319864905,7,"60","400","Wood","Eagle"
37,2.2572894846978,5,"50","400","Steel","Eagle"
37,1.06415646572416,3,"50","400","Steel","Dragon"
37,-0.638007226705096,1,"40","200","Steel","Dragon"
37,1.62454948644022,4,"50","200","Wood","Eagle"
37,1.70959833147381,5,"60","200","Wood","Eagle"
37,5.15991919745793,10,"70","300","Wood","Eagle"
37,1.29436629040067,4,"50","300","Steel","Dragon"
37,1.37941513543427,4,"60","300","Steel","Dragon"
37,-0.638007226705096,1,"40","200","Steel","Dragon"
37,1.0750706611862,3,"40","200","Wood","Eagle"
37,3.77702450560617,8,"70","200","Wood","Eagle"
38,0.135853529917522,4,"40","300","Steel","Dragon"
38,0.0219178693939726,3,"50","200","Wood","Dragon"
38,1.48276351558165,6,"50","300","Wood","Dragon"
38,0.858922621285642,5,"60","300","Wood","Eagle"
38,0.8776288879923,5,"60","400","Wood","Eagle"
38,1.03430840897679,6,"50","400","Steel","Eagle"
38,1.26543976355656,6,"50","400","Steel","Dragon"
38,-1.32499211627016,1,"40","200","Steel","Dragon"
38,-0.209213485185793,3,"50","200","Wood","Eagle"
38,-0.601923024902037,2,"60","200","Wood","Eagle"
38,3.36674799163274,10,"70","300","Wood","Eagle"
38,1.2467334968499,6,"50","300","Steel","Dragon"
38,0.854023957133657,5,"60","300","Steel","Dragon"
38,-1.32499211627016,1,"40","200","Steel","Dragon"
38,-1.32009345211817,1,"40","200","Wood","Eagle"
38,1.90590234544506,7,"70","200","Wood","Eagle"
39,-4.91097283628547,9,"40","300","Steel","Dragon"
39,-6.19172522737483,6,"50","200","Wood","Dragon"
39,-4.56634191803046,10,"50","300","Wood","Dragon"
39,-6.40787433932408,6,"60","300","Wood","Eagle"
39,-6.77911265531859,5,"60","400","Wood","Eagle"
39,-6.46588559222521,6,"50","400","Steel","Eagle"
39,-4.60224371160546,10,"50","400","Steel","Dragon"
39,-6.53635614562984,5,"40","200","Steel","Dragon"
39,-8.05536710799459,2,"50","200","Wood","Eagle"
39,-8.03325764866845,2,"60","200","Wood","Eagle"
39,-4.45849667598949,10,"70","300","Wood","Eagle"
39,-4.23100539561094,10,"50","300","Steel","Dragon"
39,-4.2088959362848,10,"60","300","Steel","Dragon"
39,-6.53635614562984,5,"40","200","Steel","Dragon"
39,-8.73533454866912,1,"40","200","Wood","Eagle"
39,-6.08387998533386,6,"70","200","Wood","Eagle"
40,-2.10808836427205,5,"40","300","Steel","Dragon"
40,-3.92817054086242,2,"50","200","Wood","Dragon"
40,-1.7974390257066,5,"50","300","Wood","Dragon"
40,-0.572614208862607,7,"60","300","Wood","Eagle"
40,-2.24709558356731,4,"60","400","Wood","Eagle"
40,-4.54919877937663,1,"50","400","Steel","Eagle"
40,-4.09266695656347,1,"50","400","Steel","Dragon"
40,-4.23881987942787,1,"40","200","Steel","Dragon"
40,-4.38470236367559,1,"50","200","Wood","Eagle"
40,-2.70334572401843,4,"60","200","Wood","Eagle"
40,1.39432933692969,10,"70","300","Wood","Eagle"
40,-2.41818558185877,4,"50","300","Steel","Dragon"
40,-0.736828942201623,7,"60","300","Steel","Dragon"
40,-4.23881987942787,1,"40","200","Steel","Dragon"
40,-4.07460514608886,1,"40","200","Wood","Eagle"
40,-0.736402178226133,7,"70","200","Wood","Eagle"
41,-1.75074665142537,9,"40","300","Steel","Dragon"
41,-5.82180526282954,3,"50","200","Wood","Dragon"
41,-3.74530504260771,6,"50","300","Wood","Dragon"
41,-4.00638597692925,5,"60","300","Wood","Eagle"
41,-4.41837865528938,5,"60","400","Wood","Eagle"
41,-4.12364640874231,5,"50","400","Steel","Eagle"
41,-2.28111459288591,8,"50","400","Steel","Dragon"
41,-3.8272468716472,6,"40","200","Steel","Dragon"
41,-7.66433707868594,1,"50","200","Wood","Eagle"
41,-6.08288619715107,3,"60","200","Wood","Eagle"
41,-2.96060103509994,7,"70","300","Wood","Eagle"
41,-1.86912191452578,8,"50","300","Steel","Dragon"
41,-0.287671032990917,10,"60","300","Steel","Dragon"
41,-3.8272468716472,6,"40","200","Steel","Dragon"
41,-7.54596181558553,1,"40","200","Wood","Eagle"
41,-5.03710125532177,4,"70","200","Wood","Eagle"
42,0.832702654913376,4,"40","300","Steel","Dragon"
42,-0.378842681299833,2,"50","200","Wood","Dragon"
42,2.04548374566958,6,"50","300","Wood","Dragon"
42,2.21291947728583,7,"60","300","Wood","Eagle"
42,0.159383449629316,3,"60","400","Wood","Eagle"
42,-1.13923703804459,1,"50","400","Steel","Eagle"
42,-1.01242287334435,1,"50","400","Steel","Dragon"
42,-1.59162377205603,1,"40","200","Steel","Dragon"
42,-0.505656846000071,2,"50","200","Wood","Eagle"
42,-0.211406949683576,3,"60","200","Wood","Eagle"
42,4.63441370806576,10,"70","300","Wood","Eagle"
42,1.04111315431217,5,"50","300","Steel","Dragon"
42,1.33536305062866,5,"60","300","Steel","Dragon"
42,-1.59162377205603,1,"40","200","Steel","Dragon"
42,-0.714067345398862,2,"40","200","Wood","Eagle"
42,2.21008728109635,7,"70","200","Wood","Eagle"
43,0.290416637930458,6,"40","300","Steel","Dragon"
43,-1.04454900674293,4,"50","200","Wood","Dragon"
43,0.328513803106205,7,"50","300","Wood","Dragon"
43,0.19186812734234,6,"60","300","Wood","Eagle"
43,-1.30227160370514,3,"60","400","Wood","Eagle"
43,-2.21381543267323,1,"50","400","Steel","Eagle"
43,-1.00972432153727,4,"50","400","Steel","Dragon"
43,-1.08264617191868,3,"40","200","Steel","Dragon"
43,-2.24864011787889,1,"50","200","Wood","Eagle"
43,-1.1811946825068,3,"60","200","Wood","Eagle"
43,2.16166751994246,10,"70","300","Wood","Eagle"
43,0.484415409510209,7,"50","300","Steel","Dragon"
43,1.5518608448823,9,"60","300","Steel","Dragon"
43,-1.08264617191868,3,"40","200","Steel","Dragon"
43,-2.44263888945864,1,"40","200","Wood","Eagle"
43,0.788604710093321,8,"70","200","Wood","Eagle"
44,-0.102984526416713,5,"40","300","Steel","Dragon"
44,-2.21392771597524,1,"50","200","Wood","Dragon"
44,-0.509856074060467,4,"50","300","Wood","Dragon"
44,0.545704947637623,7,"60","300","Wood","Eagle"
44,0.883809806040851,8,"60","400","Wood","Eagle"
44,0.374776781385991,6,"50","400","Steel","Eagle"
44,0.366704477865134,6,"50","400","Steel","Dragon"
44,-1.80705616833149,2,"40","200","Steel","Dragon"
44,-2.20585541245439,1,"50","200","Wood","Eagle"
44,-1.15836669427715,3,"60","200","Wood","Eagle"
44,2.24171300943888,10,"70","300","Wood","Eagle"
44,0.0285996194619059,6,"50","300","Steel","Dragon"
44,1.07608833763914,8,"60","300","Steel","Dragon"
44,-1.80705616833149,2,"40","200","Steel","Dragon"
44,-2.33743955833301,1,"40","200","Wood","Eagle"
44,0.5376413675241,7,"70","200","Wood","Eagle"
45,-0.14781396972032,8,"40","300","Steel","Dragon"
45,-2.34962058339923,4,"50","200","Wood","Dragon"
45,-0.263445161298638,8,"50","300","Wood","Dragon"
45,-0.910317023179108,7,"60","300","Wood","Eagle"
45,-2.25279271410345,4,"60","400","Wood","Eagle"
45,-0.75098838116459,7,"50","400","Steel","Eagle"
45,-0.345035845370617,8,"50","400","Steel","Dragon"
45,-2.23398939182092,4,"40","200","Steel","Dragon"
45,-2.75557311919321,3,"50","200","Wood","Eagle"
45,-2.9964924452797,2,"60","200","Wood","Eagle"
45,0.973121566485504,10,"70","300","Wood","Eagle"
45,0.997439845553721,10,"50","300","Steel","Dragon"
45,0.756520519467225,10,"60","300","Steel","Dragon"
45,-2.23398939182092,4,"40","200","Steel","Dragon"
45,-3.90082693446725,1,"40","200","Wood","Eagle"
45,-1.11305385561509,6,"70","200","Wood","Eagle"
46,-0.454712272230727,5,"40","300","Steel","Dragon"
46,-2.93834874802863,1,"50","200","Wood","Dragon"
46,-0.392470652583838,5,"50","300","Wood","Dragon"
46,1.30328674708649,7,"60","300","Wood","Eagle"
46,0.472182412579925,6,"60","400","Wood","Eagle"
46,-0.371321551834895,5,"50","400","Steel","Eagle"
46,-1.12947668733136,4,"50","400","Steel","Dragon"
46,-3.00059036767552,1,"40","200","Steel","Dragon"
46,-2.18019361253216,2,"50","200","Wood","Eagle"
46,-1.2425913483583,3,"60","200","Wood","Eagle"
46,3.167546970782,10,"70","300","Wood","Eagle"
46,-0.298372352824798,5,"50","300","Steel","Dragon"
46,0.639229911349062,6,"60","300","Steel","Dragon"
46,-3.00059036767552,1,"40","200","Steel","Dragon"
46,-2.33653353193809,2,"40","200","Wood","Eagle"
46,0.621668875337214,6,"70","200","Wood","Eagle"
47,0.737443909089324,9,"40","300","Steel","Dragon"
47,-1.46621427887638,5,"50","200","Wood","Dragon"
47,0.45203860021772,8,"50","300","Wood","Dragon"
47,-0.867709441736971,6,"60","300","Wood","Eagle"
47,-1.79838876264067,4,"60","400","Wood","Eagle"
47,-1.29332816057357,5,"50","400","Steel","Eagle"
47,0.497163677703089,8,"50","400","Steel","Dragon"
47,-1.18080897000477,5,"40","200","Steel","Dragon"
47,-3.25670611715304,2,"50","200","Wood","Eagle"
47,-2.78596232083107,2,"60","200","Wood","Eagle"
47,0.582868628091367,8,"70","300","Wood","Eagle"
47,1.42784299860679,10,"50","300","Steel","Dragon"
47,1.89858679492876,10,"60","300","Steel","Dragon"
47,-1.18080897000477,5,"40","200","Steel","Dragon"
47,-3.94710520667051,1,"40","200","Wood","Eagle"
47,-1.33538425100273,5,"70","200","Wood","Eagle"
48,0.522946806173109,6,"40","300","Steel","Dragon"
48,-2.24428467861083,1,"50","200","Wood","Dragon"
48,-0.49916243738559,4,"50","300","Wood","Dragon"
48,0.185758865983018,6,"60","300","Wood","Eagle"
48,-0.423244297181706,4,"60","400","Wood","Eagle"
48,-0.137644431371149,5,"50","400","Steel","Eagle"
48,-0.207449948134551,5,"50","400","Steel","Dragon"
48,-1.22217543505213,3,"40","200","Steel","Dragon"
48,-2.17447916184743,1,"50","200","Wood","Eagle"
48,-1.55936337524222,2,"60","200","Wood","Eagle"
48,2.41466571888274,10,"70","300","Wood","Eagle"
48,0.401553215030173,6,"50","300","Steel","Dragon"
48,1.01666900163538,7,"60","300","Steel","Dragon"
48,-1.22217543505213,3,"40","200","Steel","Dragon"
48,-2.05308557070449,1,"40","200","Wood","Eagle"
48,0.669543477657496,7,"70","200","Wood","Eagle"
49,-1.52614176363919,4,"40","300","Steel","Dragon"
49,-0.87477284583681,4,"50","200","Wood","Dragon"
49,1.12821998308119,8,"50","300","Wood","Dragon"
49,0.840872187527648,7,"60","300","Wood","Eagle"
49,-0.709439521783625,5,"60","400","Wood","Eagle"
49,-3.12688814768776,1,"50","400","Steel","Eagle"
49,-2.63365600708268,2,"50","400","Steel","Dragon"
49,-3.52913459255719,1,"40","200","Steel","Dragon"
49,-1.36800498644189,4,"50","200","Wood","Eagle"
49,-1.16212064139035,4,"60","200","Wood","Eagle"
49,3.10749534146393,10,"70","300","Wood","Eagle"
49,-1.0833442977714,4,"50","300","Steel","Dragon"
49,-0.877459952719867,4,"60","300","Steel","Dragon"
49,-3.52913459255719,1,"40","200","Steel","Dragon"
49,-1.81080245230968,3,"40","200","Wood","Eagle"
49,1.10450251254593,7,"70","200","Wood","Eagle"
50,-0.843129783171069,4,"40","300","Steel","Dragon"
50,-2.12106704124955,2,"50","200","Wood","Dragon"
50,0.0516349334372265,5,"50","300","Wood","Dragon"
50,1.75144177741871,7,"60","300","Wood","Eagle"
50,1.6663363837624,7,"60","400","Wood","Eagle"
50,0.449322425043248,5,"50","400","Steel","Eagle"
50,-0.491153760534094,4,"50","400","Steel","Dragon"
50,-3.01583175785784,1,"40","200","Steel","Dragon"
50,-1.18059085567221,3,"50","200","Wood","Eagle"
50,-0.421260197268064,4,"60","200","Wood","Eagle"
50,4.10507289252413,10,"70","300","Wood","Eagle"
50,-0.40604836687778,4,"50","300","Steel","Dragon"
50,0.353282291526363,5,"60","300","Steel","Dragon"
50,-3.01583175785784,1,"40","200","Steel","Dragon"
50,-1.6176722719655,2,"40","200","Wood","Eagle"
50,1.93237091783736,7,"70","200","Wood","Eagle"
51,-2.00475889595288,8,"40","300","Steel","Dragon"
51,-3.81014737859165,4,"50","200","Wood","Dragon"
51,-1.85902399457524,8,"50","300","Wood","Dragon"
51,-2.13781150580221,7,"60","300","Wood","Eagle"
51,-2.27510641347792,7,"60","400","Wood","Eagle"
51,-2.36422272823654,7,"50","400","Steel","Eagle"
51,-1.46910459711949,9,"50","400","Steel","Dragon"
51,-3.95588227996929,4,"40","200","Steel","Dragon"
51,-4.7052655097087,2,"50","200","Wood","Eagle"
51,-4.08893488981863,3,"60","200","Wood","Eagle"
51,-1.04155308715658,10,"70","300","Wood","Eagle"
51,-1.33180968944379,9,"50","300","Steel","Dragon"
51,-0.715479069553721,10,"60","300","Steel","Dragon"
51,-3.95588227996929,4,"40","200","Steel","Dragon"
51,-5.37821471621779,1,"40","200","Wood","Eagle"
51,-2.992676471173,6,"70","200","Wood","Eagle"
52,-1.11454995405217,3,"40","300","Steel","Dragon"
52,-2.77141438027507,1,"50","200","Wood","Dragon"
52,-1.09683103291506,3,"50","300","Wood","Dragon"
52,1.19138835542013,7,"60","300","Wood","Eagle"
52,0.269243530918271,5,"60","400","Wood","Eagle"
52,-1.51040605825838,3,"50","400","Steel","Eagle"
52,-2.3925030683137,1,"50","400","Steel","Dragon"
52,-2.78913330141217,1,"40","200","Steel","Dragon"
52,-1.88931737021974,2,"50","200","Wood","Eagle"
52,-0.483194991939878,4,"60","200","Wood","Eagle"
52,3.55437179730503,10,"70","300","Wood","Eagle"
52,-1.47035824381185,3,"50","300","Steel","Dragon"
52,-0.0642358655319819,5,"60","300","Steel","Dragon"
52,-2.78913330141217,1,"40","200","Steel","Dragon"
52,-1.53350908046006,2,"40","200","Wood","Eagle"
52,1.87978844994503,8,"70","200","Wood","Eagle"
53,-0.300116655038925,6,"40","300","Steel","Dragon"
53,-2.53350231024125,2,"50","200","Wood","Dragon"
53,-0.741163762934337,5,"50","300","Wood","Dragon"
53,-0.128797948909295,7,"60","300","Wood","Eagle"
53,-0.871633353610042,5,"60","400","Wood","Eagle"
53,-0.910773156150926,5,"50","400","Steel","Eagle"
53,-0.652833391964865,6,"50","400","Steel","Dragon"
53,-2.09245520234584,3,"40","200","Steel","Dragon"
53,-2.79144207442731,1,"50","200","Wood","Eagle"
53,-1.92113649621621,3,"60","200","Wood","Eagle"
53,1.75569999339658,10,"70","300","Wood","Eagle"
53,0.0900020127358827,7,"50","300","Steel","Dragon"
53,0.960307590946986,9,"60","300","Steel","Dragon"
53,-2.09245520234584,3,"40","200","Steel","Dragon"
53,-3.18156074220212,1,"40","200","Wood","Eagle"
53,-0.0366385539103418,7,"70","200","Wood","Eagle"
54,-2.05577113587827,5,"40","300","Steel","Dragon"
54,-3.27254990286467,2,"50","200","Wood","Dragon"
54,-1.04887900866828,7,"50","300","Wood","Dragon"
54,-0.952757482838562,7,"60","300","Wood","Eagle"
54,-1.99203085863284,5,"60","400","Wood","Eagle"
54,-2.63801085195743,4,"50","400","Steel","Eagle"
54,-2.42207113685342,4,"50","400","Steel","Dragon"
54,-4.27944203007465,1,"40","200","Steel","Dragon"
54,-3.48848961796868,2,"50","200","Wood","Eagle"
54,-3.17642837703495,3,"60","200","Wood","Eagle"
54,0.911201268008706,10,"70","300","Wood","Eagle"
54,-1.38279776105914,6,"50","300","Steel","Dragon"
54,-1.07073652012541,7,"60","300","Steel","Dragon"
54,-4.27944203007465,1,"40","200","Steel","Dragon"
54,-4.16146299278781,1,"40","200","Wood","Eagle"
54,-1.31246962618768,6,"70","200","Wood","Eagle"
55,-1.84099860898943,4,"40","300","Steel","Dragon"
55,-2.79139059200408,2,"50","200","Wood","Dragon"
55,-0.758447091663317,6,"50","300","Wood","Dragon"
55,0.0501794370722379,7,"60","300","Wood","Eagle"
55,-0.378492110232615,7,"60","400","Wood","Eagle"
55,-1.18921111608456,5,"50","400","Steel","Eagle"
55,-1.7761084506823,4,"50","400","Steel","Dragon"
55,-3.87394210933019,1,"40","200","Steel","Dragon"
55,-2.20449325740634,3,"50","200","Wood","Eagle"
55,-1.98276406326852,4,"60","200","Wood","Eagle"
55,1.94019241986169,10,"70","300","Wood","Eagle"
55,-1.34743690337745,5,"50","300","Steel","Dragon"
55,-1.12570770923964,5,"60","300","Steel","Dragon"
55,-3.87394210933019,1,"40","200","Steel","Dragon"
55,-2.69805496301832,3,"40","200","Wood","Eagle"
55,-0.0927510804790672,7,"70","200","Wood","Eagle"
56,1.41041373533319,5,"40","300","Steel","Dragon"
56,1.02384702278849,4,"50","200","Wood","Dragon"
56,3.25116175074719,8,"50","300","Wood","Dragon"
56,2.74606626916635,7,"60","300","Wood","Eagle"
56,1.12484413644495,4,"60","400","Wood","Eagle"
56,-0.554525609798019,1,"50","400","Steel","Eagle"
56,0.422584795380286,3,"50","400","Steel","Dragon"
56,-0.816900992625508,1,"40","200","Steel","Dragon"
56,0.0467366176101873,2,"50","200","Wood","Eagle"
56,0.518751541207646,3,"60","200","Wood","Eagle"
56,4.5039693362196,10,"70","300","Wood","Eagle"
56,2.04380692810168,6,"50","300","Steel","Dragon"
56,2.51582185169914,7,"60","300","Steel","Dragon"
56,-0.816900992625508,1,"40","200","Steel","Dragon"
56,-0.586656575158299,1,"40","200","Wood","Eagle"
56,2.2766546082609,6,"70","200","Wood","Eagle"
57,0.315368645208277,7,"40","300","Steel","Dragon"
57,-2.2540311822406,1,"50","200","Wood","Dragon"
57,-0.59561859120431,5,"50","300","Wood","Dragon"
57,0.0685527873054443,7,"60","300","Wood","Eagle"
57,-0.641211467637495,5,"60","400","Wood","Eagle"
57,-0.179435693269333,6,"50","400","Steel","Eagle"
57,-0.113460349954354,6,"50","400","Steel","Dragon"
57,-1.34304394582801,3,"40","200","Steel","Dragon"
57,-2.32000652555558,1,"50","200","Wood","Eagle"
57,-1.58985980373084,3,"60","200","Wood","Eagle"
57,1.75178189031633,10,"70","300","Wood","Eagle"
57,0.596303904988586,8,"50","300","Steel","Dragon"
57,1.32645062681332,10,"60","300","Steel","Dragon"
57,-1.34304394582801,3,"40","200","Steel","Dragon"
57,-2.60094178533588,1,"40","200","Wood","Eagle"
57,0.0933692992800443,7,"70","200","Wood","Eagle"
58,-1.27727843633368,6,"40","300","Steel","Dragon"
58,-1.6609001842006,5,"50","200","Wood","Dragon"
58,0.10781180696582,8,"50","300","Wood","Dragon"
58,-1.22901389513489,6,"60","300","Wood","Eagle"
58,-1.60735443583416,5,"60","400","Wood","Eagle"
58,-2.20113002804784,4,"50","400","Steel","Eagle"
58,-0.856427934723596,6,"50","400","Steel","Dragon"
58,-3.0459904275001,2,"40","200","Steel","Dragon"
58,-3.00560227752484,2,"50","200","Wood","Eagle"
58,-2.99772588630131,2,"60","200","Wood","Eagle"
58,1.20763355469305,10,"70","300","Wood","Eagle"
58,-0.478087394024327,7,"50","300","Steel","Dragon"
58,-0.47021100280079,7,"60","300","Steel","Dragon"
58,-3.0459904275001,2,"40","200","Steel","Dragon"
58,-3.80479331983419,1,"40","200","Wood","Eagle"
58,-0.561078436473374,7,"70","200","Wood","Eagle"
59,0.14610369155612,4,"40","300","Steel","Dragon"
59,-1.43426520778891,1,"50","200","Wood","Dragon"
59,0.50440903062755,5,"50","300","Wood","Dragon"
59,2.14927881678969,8,"60","300","Wood","Eagle"
59,1.39514535010824,6,"60","400","Wood","Eagle"
59,0.706218211514049,5,"50","400","Steel","Eagle"
59,-0.0112942507264508,4,"50","400","Steel","Dragon"
59,-1.79257054686034,1,"40","200","Steel","Dragon"
59,-0.716752745548409,2,"50","200","Wood","Eagle"
59,0.210604578373234,4,"60","200","Wood","Eagle"
59,3.71645611493024,10,"70","300","Wood","Eagle"
59,0.742839215954999,5,"50","300","Steel","Dragon"
59,1.67019653987664,7,"60","300","Steel","Dragon"
59,-1.79257054686034,1,"40","200","Steel","Dragon"
59,-1.31348826994729,1,"40","200","Wood","Eagle"
59,1.77778187651378,7,"70","200","Wood","Eagle"
60,-2.03567669824511,5,"40","300","Steel","Dragon"
60,-3.35170620338074,2,"50","200","Wood","Dragon"
60,-1.34880005784714,7,"50","300","Wood","Dragon"
60,-0.962621442300038,7,"60","300","Wood","Eagle"
60,-1.95804651809588,5,"60","400","Wood","Eagle"
60,-2.87455156452942,3,"50","400","Steel","Eagle"
60,-2.58020429787991,4,"50","400","Steel","Dragon"
60,-4.03858284377872,1,"40","200","Steel","Dragon"
60,-3.64605347003025,1,"50","200","Wood","Eagle"
60,-2.96552758783364,3,"60","200","Wood","Eagle"
60,0.432500465832625,10,"70","300","Wood","Eagle"
60,-1.58477922208407,6,"50","300","Steel","Dragon"
60,-0.904253339887462,8,"60","300","Steel","Dragon"
60,-4.03858284377872,1,"40","200","Steel","Dragon"
60,-4.0969509461913,1,"40","200","Wood","Eagle"
60,-1.57040567970098,6,"70","200","Wood","Eagle"
61,0.135372074256873,6,"40","300","Steel","Dragon"
61,0.0727407651872303,6,"50","200","Wood","Dragon"
61,2.13203130096111,10,"50","300","Wood","Dragon"
61,0.383224876966614,7,"60","300","Wood","Eagle"
61,-0.515019387948549,5,"60","400","Wood","Eagle"
61,-0.794447303304705,4,"50","400","Steel","Eagle"
61,0.589027145406667,7,"50","400","Steel","Dragon"
61,-1.92391846151701,2,"40","200","Steel","Dragon"
61,-1.31073368352414,3,"50","200","Wood","Eagle"
61,-1.67606565880726,2,"60","200","Wood","Eagle"
61,2.39641731067349,10,"70","300","Wood","Eagle"
61,1.48727141032183,9,"50","300","Steel","Dragon"
61,1.12193943503871,8,"60","300","Steel","Dragon"
61,-1.92391846151701,2,"40","200","Steel","Dragon"
61,-2.6626330195891,1,"40","200","Wood","Eagle"
61,0.337126774899607,6,"70","200","Wood","Eagle"
62,0.886237114593621,9,"40","300","Steel","Dragon"
62,-3.02441446794561,3,"50","200","Wood","Dragon"
62,-1.03826823242093,6,"50","300","Wood","Dragon"
62,-1.67427889562731,5,"60","300","Wood","Eagle"
62,-2.77494846962917,4,"60","400","Wood","Eagle"
62,-1.25051400468313,6,"50","400","Steel","Eagle"
62,0.297701471144298,8,"50","400","Steel","Dragon"
62,-1.09990912093106,6,"40","200","Steel","Dragon"
62,-4.57262994377304,1,"50","200","Wood","Eagle"
62,-3.66042513115199,2,"60","200","Wood","Eagle"
62,0.17082956755521,8,"70","300","Wood","Eagle"
62,1.39837104514616,9,"50","300","Steel","Dragon"
62,2.31057585776721,10,"60","300","Steel","Dragon"
62,-1.09990912093106,6,"40","200","Steel","Dragon"
62,-5.08476387432558,1,"40","200","Wood","Eagle"
62,-1.81531666796947,5,"70","200","Wood","Eagle"
63,-1.29748136633193,8,"40","300","Steel","Dragon"
63,-3.6176267099039,4,"50","200","Wood","Dragon"
63,-1.59671095223307,8,"50","300","Wood","Dragon"
63,-2.58456914686614,6,"60","300","Wood","Eagle"
63,-3.9619244043389,4,"60","400","Wood","Eagle"
63,-2.86360565588589,6,"50","400","Steel","Eagle"
63,-1.74532496062666,8,"50","400","Steel","Dragon"
63,-3.31839712400276,5,"40","200","Steel","Dragon"
63,-4.73590740516313,2,"50","200","Wood","Eagle"
63,-4.60548490453697,2,"60","200","Wood","Eagle"
63,-0.192814267679665,10,"70","300","Wood","Eagle"
63,-0.367969703153908,10,"50","300","Steel","Dragon"
63,-0.237547202527747,10,"60","300","Steel","Dragon"
