"resp.id","rating","price","color","zipper","finish"
70,10,"15","gray","gold","matte"
70,9,"15","gray","gold","matte"
70,5,"19","gray","gold","patent"
70,4,"19","navy","silver","matte"
70,10,"15","black","silver","matte"
70,9,"15","navy","silver","matte"
70,2,"17","navy","silver","matte"
70,5,"19","gray","gold","patent"
70,7,"17","black","gold","patent"
70,9,"20","navy","silver","matte"
70,7,"17","navy","silver","patent"
71,7,"17","gray","silver","matte"
71,9,"15","gray","gold","matte"
71,10,"15","gray","gold","matte"
71,5,"19","gray","gold","patent"
71,6,"19","navy","silver","matte"
71,10,"15","black","silver","matte"
71,9,"15","navy","silver","matte"
71,9,"17","navy","silver","matte"
71,2,"19","gray","gold","patent"
71,9,"17","black","gold","patent"
71,5,"20","navy","silver","matte"
71,8,"17","navy","silver","patent"
72,6,"17","gray","silver","matte"
72,10,"15","gray","gold","matte"
72,8,"15","gray","gold","matte"
72,2,"19","gray","gold","patent"
72,4,"19","navy","silver","matte"
72,10,"15","black","silver","matte"
72,7,"15","navy","silver","matte"
72,7,"17","navy","silver","matte"
72,2,"19","gray","gold","patent"
72,9,"17","black","gold","patent"
72,4,"20","navy","silver","matte"
72,2,"17","navy","silver","patent"
73,8,"17","gray","silver","matte"
73,7,"15","gray","gold","matte"
73,9,"15","gray","gold","matte"
73,8,"19","gray","gold","patent"
73,2,"19","navy","silver","matte"
73,10,"15","black","silver","matte"
73,10,"15","navy","silver","matte"
73,10,"17","navy","silver","matte"
73,2,"19","gray","gold","patent"
73,10,"17","black","gold","patent"
73,8,"20","navy","silver","matte"
73,7,"17","navy","silver","patent"
74,10,"17","gray","silver","matte"
74,7,"15","gray","gold","matte"
74,10,"15","gray","gold","matte"
74,2,"19","gray","gold","patent"
74,6,"19","navy","silver","matte"
74,10,"15","black","silver","matte"
74,8,"15","navy","silver","matte"
74,9,"17","navy","silver","matte"
74,4,"19","gray","gold","patent"
74,6,"17","black","gold","patent"
74,7,"20","navy","silver","matte"
74,7,"17","navy","silver","patent"
75,9,"17","gray","silver","matte"
75,10,"15","gray","gold","matte"
75,10,"15","gray","gold","matte"
75,4,"19","gray","gold","patent"
75,6,"19","navy","silver","matte"
75,10,"15","black","silver","matte"
75,5,"15","navy","silver","matte"
75,2,"17","navy","silver","matte"
75,6,"19","gray","gold","patent"
75,8,"17","black","gold","patent"
75,9,"20","navy","silver","matte"
75,6,"17","navy","silver","patent"
76,8,"17","gray","silver","matte"
76,10,"15","gray","gold","matte"
76,10,"15","gray","gold","matte"
76,5,"19","gray","gold","patent"
76,4,"19","navy","silver","matte"
76,10,"15","black","silver","matte"
76,8,"15","navy","silver","matte"
76,5,"17","navy","silver","matte"
76,3,"19","gray","gold","patent"
76,8,"17","black","gold","patent"
76,3,"20","navy","silver","matte"
76,2,"17","navy","silver","patent"
77,7,"17","gray","silver","matte"
77,9,"15","gray","gold","matte"
77,8,"15","gray","gold","matte"
77,4,"19","gray","gold","patent"
77,3,"19","navy","silver","matte"
77,10,"15","black","silver","matte"
77,6,"15","navy","silver","matte"
77,5,"17","navy","silver","matte"
77,6,"19","gray","gold","patent"
77,10,"17","black","gold","patent"
77,2,"20","navy","silver","matte"
77,2,"17","navy","silver","patent"
78,5,"17","gray","silver","matte"
78,5,"15","gray","gold","matte"
78,8,"15","gray","gold","matte"
78,4,"19","gray","gold","patent"
78,2,"19","navy","silver","matte"
78,10,"15","black","silver","matte"
78,8,"15","navy","silver","matte"
78,5,"17","navy","silver","matte"
78,4,"19","gray","gold","patent"
78,8,"17","black","gold","patent"
78,6,"20","navy","silver","matte"
78,4,"17","navy","silver","patent"
79,2,"17","gray","silver","matte"
79,5,"15","gray","gold","matte"
79,8,"15","gray","gold","matte"
79,7,"19","gray","gold","patent"
79,3,"19","navy","silver","matte"
79,7,"15","black","silver","matte"
79,9,"15","navy","silver","matte"
79,3,"17","navy","silver","matte"
79,3,"19","gray","gold","patent"
79,10,"17","black","gold","patent"
79,10,"20","navy","silver","matte"
79,5,"17","navy","silver","patent"
80,2,"17","gray","silver","matte"
80,9,"15","gray","gold","matte"
80,10,"15","gray","gold","matte"
80,4,"19","gray","gold","patent"
80,3,"19","navy","silver","matte"
80,6,"15","black","silver","matte"
80,8,"15","navy","silver","matte"
80,5,"17","navy","silver","matte"
80,9,"19","gray","gold","patent"
80,9,"17","black","gold","patent"
80,6,"20","navy","silver","matte"
80,4,"17","navy","silver","patent"
81,7,"17","gray","silver","matte"
81,6,"15","gray","gold","matte"
81,7,"15","gray","gold","matte"
81,2,"19","gray","gold","patent"
81,2,"19","navy","silver","matte"
81,10,"15","black","silver","matte"
81,7,"15","navy","silver","matte"
81,3,"17","navy","silver","matte"
81,2,"19","gray","gold","patent"
81,7,"17","black","gold","patent"
81,6,"20","navy","silver","matte"
81,4,"17","navy","silver","patent"
82,7,"17","gray","silver","matte"
82,7,"15","gray","gold","matte"
82,8,"15","gray","gold","matte"
82,2,"19","gray","gold","patent"
82,3,"19","navy","silver","matte"
82,10,"15","black","silver","matte"
82,8,"15","navy","silver","matte"
82,7,"17","navy","silver","matte"
82,6,"19","gray","gold","patent"
82,10,"17","black","gold","patent"
82,8,"20","navy","silver","matte"
82,7,"17","navy","silver","patent"
83,3,"17","gray","silver","matte"
83,8,"15","gray","gold","matte"
83,10,"15","gray","gold","matte"
83,3,"19","gray","gold","patent"
83,2,"19","navy","silver","matte"
83,5,"15","black","silver","matte"
83,4,"15","navy","silver","matte"
83,3,"17","navy","silver","matte"
83,3,"19","gray","gold","patent"
83,6,"17","black","gold","patent"
83,3,"20","navy","silver","matte"
83,2,"17","navy","silver","patent"
84,8,"17","gray","silver","matte"
84,7,"15","gray","gold","matte"
84,10,"15","gray","gold","matte"
84,5,"19","gray","gold","patent"
84,2,"19","navy","silver","matte"
84,10,"15","black","silver","matte"
84,5,"15","navy","silver","matte"
84,6,"17","navy","silver","matte"
84,7,"19","gray","gold","patent"
84,10,"17","black","gold","patent"
84,8,"20","navy","silver","matte"
84,5,"17","navy","silver","patent"
85,8,"17","gray","silver","matte"
85,10,"15","gray","gold","matte"
85,9,"15","gray","gold","matte"
85,5,"19","gray","gold","patent"
85,2,"19","navy","silver","matte"
85,10,"15","black","silver","matte"
85,7,"15","navy","silver","matte"
85,6,"17","navy","silver","matte"
85,4,"19","gray","gold","patent"
85,9,"17","black","gold","patent"
85,8,"20","navy","silver","matte"
85,5,"17","navy","silver","patent"
86,5,"17","gray","silver","matte"
86,8,"15","gray","gold","matte"
86,7,"15","gray","gold","matte"
86,2,"19","gray","gold","patent"
86,4,"19","navy","silver","matte"
86,10,"15","black","silver","matte"
86,6,"15","navy","silver","matte"
86,2,"17","navy","silver","matte"
86,4,"19","gray","gold","patent"
86,6,"17","black","gold","patent"
86,3,"20","navy","silver","matte"
86,3,"17","navy","silver","patent"
87,10,"17","gray","silver","matte"
87,9,"15","gray","gold","matte"
87,9,"15","gray","gold","matte"
87,2,"19","gray","gold","patent"
87,4,"19","navy","silver","matte"
87,10,"15","black","silver","matte"
87,10,"15","navy","silver","matte"
87,10,"17","navy","silver","matte"
87,4,"19","gray","gold","patent"
87,10,"17","black","gold","patent"
87,5,"20","navy","silver","matte"
87,6,"17","navy","silver","patent"
88,7,"17","gray","silver","matte"
88,10,"15","gray","gold","matte"
88,10,"15","gray","gold","matte"
88,5,"19","gray","gold","patent"
88,2,"19","navy","silver","matte"
88,10,"15","black","silver","matte"
88,9,"15","navy","silver","matte"
88,5,"17","navy","silver","matte"
88,6,"19","gray","gold","patent"
88,10,"17","black","gold","patent"
88,6,"20","navy","silver","matte"
88,3,"17","navy","silver","patent"
89,5,"17","gray","silver","matte"
89,10,"15","gray","gold","matte"
89,9,"15","gray","gold","matte"
89,2,"19","gray","gold","patent"
89,2,"19","navy","silver","matte"
89,10,"15","black","silver","matte"
89,5,"15","navy","silver","matte"
89,5,"17","navy","silver","matte"
89,3,"19","gray","gold","patent"
89,7,"17","black","gold","patent"
89,7,"20","navy","silver","matte"
89,7,"17","navy","silver","patent"
90,5,"17","gray","silver","matte"
90,8,"15","gray","gold","matte"
90,6,"15","gray","gold","matte"
90,5,"19","gray","gold","patent"
90,2,"19","navy","silver","matte"
90,10,"15","black","silver","matte"
90,4,"15","navy","silver","matte"
90,4,"17","navy","silver","matte"
90,3,"19","gray","gold","patent"
90,5,"17","black","gold","patent"
90,6,"20","navy","silver","matte"
90,2,"17","navy","silver","patent"
91,7,"17","gray","silver","matte"
91,6,"15","gray","gold","matte"
91,10,"15","gray","gold","matte"
91,4,"19","gray","gold","patent"
91,5,"19","navy","silver","matte"
91,10,"15","black","silver","matte"
91,9,"15","navy","silver","matte"
91,8,"17","navy","silver","matte"
91,2,"19","gray","gold","patent"
91,8,"17","black","gold","patent"
91,6,"20","navy","silver","matte"
91,8,"17","navy","silver","patent"
92,3,"17","gray","silver","matte"
92,8,"15","gray","gold","matte"
92,4,"15","gray","gold","matte"
92,3,"19","gray","gold","patent"
92,2,"19","navy","silver","matte"
92,10,"15","black","silver","matte"
92,5,"15","navy","silver","matte"
92,2,"17","navy","silver","matte"
92,2,"19","gray","gold","patent"
92,8,"17","black","gold","patent"
92,6,"20","navy","silver","matte"
92,2,"17","navy","silver","patent"
93,5,"17","gray","silver","matte"
93,8,"15","gray","gold","matte"
93,8,"15","gray","gold","matte"
93,2,"19","gray","gold","patent"
93,3,"19","navy","silver","matte"
93,10,"15","black","silver","matte"
93,6,"15","navy","silver","matte"
93,3,"17","navy","silver","matte"
93,2,"19","gray","gold","patent"
93,5,"17","black","gold","patent"
93,5,"20","navy","silver","matte"
93,3,"17","navy","silver","patent"
94,2,"17","gray","silver","matte"
94,10,"15","gray","gold","matte"
94,7,"15","gray","gold","matte"
94,5,"19","gray","gold","patent"
94,2,"19","navy","silver","matte"
94,10,"15","black","silver","matte"
94,7,"15","navy","silver","matte"
94,2,"17","navy","silver","matte"
94,3,"19","gray","gold","patent"
94,9,"17","black","gold","patent"
94,5,"20","navy","silver","matte"
94,3,"17","navy","silver","patent"
95,7,"17","gray","silver","matte"
95,9,"15","gray","gold","matte"
95,6,"15","gray","gold","matte"
95,5,"19","gray","gold","patent"
95,4,"19","navy","silver","matte"
95,10,"15","black","silver","matte"
95,9,"15","navy","silver","matte"
95,7,"17","navy","silver","matte"
95,2,"19","gray","gold","patent"
95,10,"17","black","gold","patent"
95,10,"20","navy","silver","matte"
95,7,"17","navy","silver","patent"
96,2,"17","gray","silver","matte"
96,6,"15","gray","gold","matte"
96,7,"15","gray","gold","matte"
96,3,"19","gray","gold","patent"
96,2,"19","navy","silver","matte"
96,9,"15","black","silver","matte"
96,7,"15","navy","silver","matte"
96,3,"17","navy","silver","matte"
96,2,"19","gray","gold","patent"
96,10,"17","black","gold","patent"
96,9,"20","navy","silver","matte"
96,7,"17","navy","silver","patent"
97,10,"17","gray","silver","matte"
97,8,"15","gray","gold","matte"
97,9,"15","gray","gold","matte"
97,2,"19","gray","gold","patent"
97,4,"19","navy","silver","matte"
97,10,"15","black","silver","matte"
97,8,"15","navy","silver","matte"
97,5,"17","navy","silver","matte"
97,2,"19","gray","gold","patent"
97,8,"17","black","gold","patent"
97,6,"20","navy","silver","matte"
97,2,"17","navy","silver","patent"
98,7,"17","gray","silver","matte"
98,9,"15","gray","gold","matte"
98,9,"15","gray","gold","matte"
98,3,"19","gray","gold","patent"
98,4,"19","navy","silver","matte"
98,10,"15","black","silver","matte"
98,8,"15","navy","silver","matte"
98,6,"17","navy","silver","matte"
98,2,"19","gray","gold","patent"
98,8,"17","black","gold","patent"
98,10,"20","navy","silver","matte"
98,4,"17","navy","silver","patent"
99,7,"17","gray","silver","matte"
99,10,"15","gray","gold","matte"
99,8,"15","gray","gold","matte"
99,6,"19","gray","gold","patent"
99,2,"19","navy","silver","matte"
99,10,"15","black","silver","matte"
99,10,"15","navy","silver","matte"
99,5,"17","navy","silver","matte"
99,8,"19","gray","gold","patent"
99,10,"17","black","gold","patent"
99,8,"20","navy","silver","matte"
99,10,"17","navy","silver","patent"
100,7,"17","gray","silver","matte"
100,10,"15","gray","gold","matte"
100,7,"15","gray","gold","matte"
100,2,"19","gray","gold","patent"
100,5,"19","navy","silver","matte"
100,9,"15","black","silver","matte"
100,8,"15","navy","silver","matte"
100,4,"17","navy","silver","matte"
100,3,"19","gray","gold","patent"
100,8,"17","black","gold","patent"
100,10,"20","navy","silver","matte"
100,5,"17","navy","silver","patent"
101,7,"17","gray","silver","matte"
101,9,"15","gray","gold","matte"
101,9,"15","gray","gold","matte"
101,2,"19","gray","gold","patent"
101,5,"19","navy","silver","matte"
101,10,"15","black","silver","matte"
101,8,"15","navy","silver","matte"
101,6,"17","navy","silver","matte"
101,4,"19","gray","gold","patent"
101,5,"17","black","gold","patent"
101,7,"20","navy","silver","matte"
101,2,"17","navy","silver","patent"
102,7,"17","gray","silver","matte"
102,9,"15","gray","gold","matte"
102,10,"15","gray","gold","matte"
102,3,"19","gray","gold","patent"
102,5,"19","navy","silver","matte"
102,10,"15","black","silver","matte"
102,8,"15","navy","silver","matte"
102,6,"17","navy","silver","matte"
102,3,"19","gray","gold","patent"
102,9,"17","black","gold","patent"
102,7,"20","navy","silver","matte"
102,2,"17","navy","silver","patent"
103,3,"17","gray","silver","matte"
103,6,"15","gray","gold","matte"
103,6,"15","gray","gold","matte"
103,5,"19","gray","gold","patent"
103,7,"19","navy","silver","matte"
103,9,"15","black","silver","matte"
103,10,"15","navy","silver","matte"
103,3,"17","navy","silver","matte"
103,2,"19","gray","gold","patent"
103,6,"17","black","gold","patent"
103,10,"20","navy","silver","matte"
103,7,"17","navy","silver","patent"
104,7,"17","gray","silver","matte"
104,8,"15","gray","gold","matte"
104,10,"15","gray","gold","matte"
104,2,"19","gray","gold","patent"
104,5,"19","navy","silver","matte"
104,10,"15","black","silver","matte"
104,8,"15","navy","silver","matte"
104,6,"17","navy","silver","matte"
104,4,"19","gray","gold","patent"
104,9,"17","black","gold","patent"
104,7,"20","navy","silver","matte"
104,5,"17","navy","silver","patent"
105,3,"17","gray","silver","matte"
105,10,"15","gray","gold","matte"
105,10,"15","gray","gold","matte"
105,6,"19","gray","gold","patent"
105,5,"19","navy","silver","matte"
105,10,"15","black","silver","matte"
105,10,"15","navy","silver","matte"
105,7,"17","navy","silver","matte"
105,8,"19","gray","gold","patent"
105,7,"17","black","gold","patent"
105,3,"20","navy","silver","matte"
105,2,"17","navy","silver","patent"
106,8,"17","gray","silver","matte"
106,6,"15","gray","gold","matte"
106,10,"15","gray","gold","matte"
106,4,"19","gray","gold","patent"
106,5,"19","navy","silver","matte"
106,10,"15","black","silver","matte"
106,10,"15","navy","silver","matte"
106,9,"17","navy","silver","matte"
106,2,"19","gray","gold","patent"
106,10,"17","black","gold","patent"
106,7,"20","navy","silver","matte"
106,7,"17","navy","silver","patent"
107,6,"17","gray","silver","matte"
107,7,"15","gray","gold","matte"
107,6,"15","gray","gold","matte"
107,3,"19","gray","gold","patent"
107,2,"19","navy","silver","matte"
107,10,"15","black","silver","matte"
107,4,"15","navy","silver","matte"
107,3,"17","navy","silver","matte"
107,5,"19","gray","gold","patent"
107,10,"17","black","gold","patent"
107,5,"20","navy","silver","matte"
107,2,"17","navy","silver","patent"
108,7,"17","gray","silver","matte"
108,10,"15","gray","gold","matte"
108,10,"15","gray","gold","matte"
108,2,"19","gray","gold","patent"
108,5,"19","navy","silver","matte"
108,10,"15","black","silver","matte"
108,10,"15","navy","silver","matte"
108,9,"17","navy","silver","matte"
108,3,"19","gray","gold","patent"
108,9,"17","black","gold","patent"
108,10,"20","navy","silver","matte"
108,10,"17","navy","silver","patent"
109,7,"17","gray","silver","matte"
109,10,"15","gray","gold","matte"
109,10,"15","gray","gold","matte"
109,7,"19","gray","gold","patent"
109,6,"19","navy","silver","matte"
109,10,"15","black","silver","matte"
109,8,"15","navy","silver","matte"
109,4,"17","navy","silver","matte"
109,5,"19","gray","gold","patent"
109,8,"17","black","gold","patent"
109,8,"20","navy","silver","matte"
109,2,"17","navy","silver","patent"
110,9,"17","gray","silver","matte"
110,10,"15","gray","gold","matte"
110,9,"15","gray","gold","matte"
110,2,"19","gray","gold","patent"
110,4,"19","navy","silver","matte"
110,10,"15","black","silver","matte"
110,7,"15","navy","silver","matte"
110,7,"17","navy","silver","matte"
110,5,"19","gray","gold","patent"
110,10,"17","black","gold","patent"
110,9,"20","navy","silver","matte"
110,4,"17","navy","silver","patent"
111,5,"17","gray","silver","matte"
111,8,"15","gray","gold","matte"
111,7,"15","gray","gold","matte"
111,5,"19","gray","gold","patent"
111,3,"19","navy","silver","matte"
111,10,"15","black","silver","matte"
111,5,"15","navy","silver","matte"
111,6,"17","navy","silver","matte"
111,4,"19","gray","gold","patent"
111,9,"17","black","gold","patent"
111,6,"20","navy","silver","matte"
111,2,"17","navy","silver","patent"
112,7,"17","gray","silver","matte"
112,10,"15","gray","gold","matte"
112,10,"15","gray","gold","matte"
112,4,"19","gray","gold","patent"
112,2,"19","navy","silver","matte"
112,10,"15","black","silver","matte"
112,5,"15","navy","silver","matte"
112,5,"17","navy","silver","matte"
112,4,"19","gray","gold","patent"
112,10,"17","black","gold","patent"
112,6,"20","navy","silver","matte"
112,4,"17","navy","silver","patent"
113,6,"17","gray","silver","matte"
113,9,"15","gray","gold","matte"
113,9,"15","gray","gold","matte"
113,3,"19","gray","gold","patent"
113,3,"19","navy","silver","matte"
113,10,"15","black","silver","matte"
113,9,"15","navy","silver","matte"
113,6,"17","navy","silver","matte"
113,5,"19","gray","gold","patent"
113,8,"17","black","gold","patent"
113,10,"20","navy","silver","matte"
113,2,"17","navy","silver","patent"
114,5,"17","gray","silver","matte"
114,8,"15","gray","gold","matte"
114,7,"15","gray","gold","matte"
114,3,"19","gray","gold","patent"
114,3,"19","navy","silver","matte"
114,10,"15","black","silver","matte"
114,7,"15","navy","silver","matte"
114,8,"17","navy","silver","matte"
114,2,"19","gray","gold","patent"
114,9,"17","black","gold","patent"
114,6,"20","navy","silver","matte"
114,7,"17","navy","silver","patent"
115,7,"17","gray","silver","matte"
115,5,"15","gray","gold","matte"
115,3,"15","gray","gold","matte"
115,3,"19","gray","gold","patent"
115,2,"19","navy","silver","matte"
115,10,"15","black","silver","matte"
115,10,"15","navy","silver","matte"
115,8,"17","navy","silver","matte"
115,2,"19","gray","gold","patent"
115,2,"17","black","gold","patent"
115,8,"20","navy","silver","matte"
115,5,"17","navy","silver","patent"
116,7,"17","gray","silver","matte"
116,10,"15","gray","gold","matte"
116,10,"15","gray","gold","matte"
116,6,"19","gray","gold","patent"
116,2,"19","navy","silver","matte"
116,10,"15","black","silver","matte"
116,6,"15","navy","silver","matte"
116,3,"17","navy","silver","matte"
116,6,"19","gray","gold","patent"
116,10,"17","black","gold","patent"
116,5,"20","navy","silver","matte"
116,2,"17","navy","silver","patent"
117,7,"17","gray","silver","matte"
117,10,"15","gray","gold","matte"
117,10,"15","gray","gold","matte"
117,5,"19","gray","gold","patent"
117,5,"19","navy","silver","matte"
117,10,"15","black","silver","matte"
117,7,"15","navy","silver","matte"
117,5,"17","navy","silver","matte"
117,2,"19","gray","gold","patent"
117,7,"17","black","gold","patent"
117,10,"20","navy","silver","matte"
117,2,"17","navy","silver","patent"
118,8,"17","gray","silver","matte"
118,8,"15","gray","gold","matte"
118,7,"15","gray","gold","matte"
118,2,"19","gray","gold","patent"
118,4,"19","navy","silver","matte"
118,10,"15","black","silver","matte"
118,7,"15","navy","silver","matte"
118,7,"17","navy","silver","matte"
118,2,"19","gray","gold","patent"
118,4,"17","black","gold","patent"
118,6,"20","navy","silver","matte"
118,4,"17","navy","silver","patent"
119,6,"17","gray","silver","matte"
119,10,"15","gray","gold","matte"
119,10,"15","gray","gold","matte"
119,2,"19","gray","gold","patent"
119,2,"19","navy","silver","matte"
119,10,"15","black","silver","matte"
119,6,"15","navy","silver","matte"
119,5,"17","navy","silver","matte"
119,5,"19","gray","gold","patent"
119,10,"17","black","gold","patent"
119,7,"20","navy","silver","matte"
119,2,"17","navy","silver","patent"
120,9,"17","gray","silver","matte"
120,8,"15","gray","gold","matte"
120,8,"15","gray","gold","matte"
120,2,"19","gray","gold","patent"
120,6,"19","navy","silver","matte"
120,10,"15","black","silver","matte"
120,8,"15","navy","silver","matte"
120,9,"17","navy","silver","matte"
120,5,"19","gray","gold","patent"
120,4,"17","black","gold","patent"
120,9,"20","navy","silver","matte"
120,6,"17","navy","silver","patent"
121,7,"17","gray","silver","matte"
121,8,"15","gray","gold","matte"
121,7,"15","gray","gold","matte"
121,4,"19","gray","gold","patent"
121,2,"19","navy","silver","matte"
121,10,"15","black","silver","matte"
121,9,"15","navy","silver","matte"
121,6,"17","navy","silver","matte"
121,6,"19","gray","gold","patent"
121,10,"17","black","gold","patent"
121,5,"20","navy","silver","matte"
121,8,"17","navy","silver","patent"
122,5,"17","gray","silver","matte"
122,7,"15","gray","gold","matte"
122,10,"15","gray","gold","matte"
122,9,"19","gray","gold","patent"
122,2,"19","navy","silver","matte"
122,4,"15","black","silver","matte"
122,10,"15","navy","silver","matte"
122,5,"17","navy","silver","matte"
122,3,"19","gray","gold","patent"
122,9,"17","black","gold","patent"
122,10,"20","navy","silver","matte"
122,9,"17","navy","silver","patent"
123,8,"17","gray","silver","matte"
123,10,"15","gray","gold","matte"
123,9,"15","gray","gold","matte"
123,2,"19","gray","gold","patent"
123,4,"19","navy","silver","matte"
123,10,"15","black","silver","matte"
123,8,"15","navy","silver","matte"
123,7,"17","navy","silver","matte"
123,6,"19","gray","gold","patent"
123,6,"17","black","gold","patent"
123,10,"20","navy","silver","matte"
123,5,"17","navy","silver","patent"
124,10,"17","gray","silver","matte"
124,10,"15","gray","gold","matte"
124,8,"15","gray","gold","matte"
124,2,"19","gray","gold","patent"
124,3,"19","navy","silver","matte"
124,10,"15","black","silver","matte"
124,8,"15","navy","silver","matte"
124,9,"17","navy","silver","matte"
124,3,"19","gray","gold","patent"
124,9,"17","black","gold","patent"
124,7,"20","navy","silver","matte"
124,3,"17","navy","silver","patent"
125,3,"17","gray","silver","matte"
125,9,"15","gray","gold","matte"
125,10,"15","gray","gold","matte"
125,6,"19","gray","gold","patent"
125,2,"19","navy","silver","matte"
125,10,"15","black","silver","matte"
125,4,"15","navy","silver","matte"
125,5,"17","navy","silver","matte"
125,5,"19","gray","gold","patent"
125,10,"17","black","gold","patent"
125,5,"20","navy","silver","matte"
125,2,"17","navy","silver","patent"
126,6,"17","gray","silver","matte"
126,7,"15","gray","gold","matte"
126,9,"15","gray","gold","matte"
126,4,"19","gray","gold","patent"
126,2,"19","navy","silver","matte"
126,10,"15","black","silver","matte"
126,8,"15","navy","silver","matte"
126,4,"17","navy","silver","matte"
126,4,"19","gray","gold","patent"
126,8,"17","black","gold","patent"
126,2,"20","navy","silver","matte"
126,5,"17","navy","silver","patent"
127,6,"17","gray","silver","matte"
127,8,"15","gray","gold","matte"
127,9,"15","gray","gold","matte"
127,7,"19","gray","gold","patent"
127,4,"19","navy","silver","matte"
127,10,"15","black","silver","matte"
127,6,"15","navy","silver","matte"
127,3,"17","navy","silver","matte"
127,8,"19","gray","gold","patent"
127,6,"17","black","gold","patent"
127,3,"20","navy","silver","matte"
127,2,"17","navy","silver","patent"
128,7,"17","gray","silver","matte"
128,8,"15","gray","gold","matte"
128,7,"15","gray","gold","matte"
128,3,"19","gray","gold","patent"
128,3,"19","navy","silver","matte"
128,10,"15","black","silver","matte"
128,4,"15","navy","silver","matte"
128,3,"17","navy","silver","matte"
128,4,"19","gray","gold","patent"
128,8,"17","black","gold","patent"
128,2,"20","navy","silver","matte"
128,2,"17","navy","silver","patent"
129,10,"17","gray","silver","matte"
129,10,"15","gray","gold","matte"
129,8,"15","gray","gold","matte"
129,2,"19","gray","gold","patent"
129,6,"19","navy","silver","matte"
129,10,"15","black","silver","matte"
129,9,"15","navy","silver","matte"
129,5,"17","navy","silver","matte"
129,2,"19","gray","gold","patent"
129,5,"17","black","gold","patent"
129,10,"20","navy","silver","matte"
129,5,"17","navy","silver","patent"
130,4,"17","gray","silver","matte"
130,7,"15","gray","gold","matte"
130,9,"15","gray","gold","matte"
130,2,"19","gray","gold","patent"
130,4,"19","navy","silver","matte"
130,10,"15","black","silver","matte"
130,6,"15","navy","silver","matte"
130,4,"17","navy","silver","matte"
130,2,"19","gray","gold","patent"
130,7,"17","black","gold","patent"
130,8,"20","navy","silver","matte"
130,4,"17","navy","silver","patent"
131,8,"17","gray","silver","matte"
131,9,"15","gray","gold","matte"
131,8,"15","gray","gold","matte"
131,6,"19","gray","gold","patent"
131,2,"19","navy","silver","matte"
131,10,"15","black","silver","matte"
131,7,"15","navy","silver","matte"
131,7,"17","navy","silver","matte"
131,5,"19","gray","gold","patent"
131,10,"17","black","gold","patent"
131,9,"20","navy","silver","matte"
131,4,"17","navy","silver","patent"
132,6,"17","gray","silver","matte"
132,2,"15","gray","gold","matte"
132,8,"15","gray","gold","matte"
132,3,"19","gray","gold","patent"
132,2,"19","navy","silver","matte"
132,7,"15","black","silver","matte"
132,7,"15","navy","silver","matte"
132,9,"17","navy","silver","matte"
132,3,"19","gray","gold","patent"
132,10,"17","black","gold","patent"
132,7,"20","navy","silver","matte"
132,7,"17","navy","silver","patent"
133,9,"17","gray","silver","matte"
133,10,"15","gray","gold","matte"
133,10,"15","gray","gold","matte"
133,9,"19","gray","gold","patent"
133,4,"19","navy","silver","matte"
133,10,"15","black","silver","matte"
133,4,"15","navy","silver","matte"
133,2,"17","navy","silver","matte"
133,5,"19","gray","gold","patent"
133,8,"17","black","gold","patent"
133,9,"20","navy","silver","matte"
133,6,"17","navy","silver","patent"
134,6,"17","gray","silver","matte"
134,10,"15","gray","gold","matte"
134,10,"15","gray","gold","matte"
134,8,"19","gray","gold","patent"
134,5,"19","navy","silver","matte"
134,8,"15","black","silver","matte"
134,8,"15","navy","silver","matte"
134,5,"17","navy","silver","matte"
134,8,"19","gray","gold","patent"
134,4,"17","black","gold","patent"
134,5,"20","navy","silver","matte"
134,2,"17","navy","silver","patent"
135,6,"17","gray","silver","matte"
135,9,"15","gray","gold","matte"
135,6,"15","gray","gold","matte"
135,2,"19","gray","gold","patent"
135,4,"19","navy","silver","matte"
135,10,"15","black","silver","matte"
135,6,"15","navy","silver","matte"
135,5,"17","navy","silver","matte"
135,2,"19","gray","gold","patent"
135,6,"17","black","gold","patent"
135,5,"20","navy","silver","matte"
135,3,"17","navy","silver","patent"
136,5,"17","gray","silver","matte"
136,10,"15","gray","gold","matte"
136,10,"15","gray","gold","matte"
136,6,"19","gray","gold","patent"
136,3,"19","navy","silver","matte"
136,10,"15","black","silver","matte"
136,3,"15","navy","silver","matte"
136,5,"17","navy","silver","matte"
136,6,"19","gray","gold","patent"
136,8,"17","black","gold","patent"
136,10,"20","navy","silver","matte"
136,2,"17","navy","silver","patent"
137,5,"17","gray","silver","matte"
137,10,"15","gray","gold","matte"
137,10,"15","gray","gold","matte"
137,7,"19","gray","gold","patent"
137,2,"19","navy","silver","matte"
137,10,"15","black","silver","matte"
137,7,"15","navy","silver","matte"
137,5,"17","navy","silver","matte"
137,7,"19","gray","gold","patent"
137,10,"17","black","gold","patent"
137,8,"20","navy","silver","matte"
137,6,"17","navy","silver","patent"
138,8,"17","gray","silver","matte"
138,8,"15","gray","gold","matte"
138,8,"15","gray","gold","matte"
138,5,"19","gray","gold","patent"
138,2,"19","navy","silver","matte"
138,10,"15","black","silver","matte"
138,6,"15","navy","silver","matte"
138,6,"17","navy","silver","matte"
138,4,"19","gray","gold","patent"
138,9,"17","black","gold","patent"
138,3,"20","navy","silver","matte"
138,4,"17","navy","silver","patent"
139,7,"17","gray","silver","matte"
139,7,"15","gray","gold","matte"
139,8,"15","gray","gold","matte"
